Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 546.50, 4.01, 0.64, 25.50, 7157.96
7.00, 180.00, 629.80, 4.03, 0.63, 25.50, 7157.03
19.00, 180.00, 629.60, 4.00, 0.65, 25.50, 7168.41
31.00, 180.00, 468.60, 4.11, 0.62, 25.50, 7156.68
43.00, 180.00, 281.00, 4.31, 0.60, 25.50, 7141.46
55.00, 180.00, 85.40, 4.44, 0.66, 25.50, 6782.58
68.00, 180.00, 106.90, 4.43, 0.73, 25.50, 4713.71
80.00, 180.00, 154.30, 4.45, 0.84, 29.70, 1462.60
92.00, 180.00, 118.40, 4.47, 0.92, 34.80, 127.76
104.00, 180.00, 116.30, 4.52, 1.01, 40.80, 43.32
116.00, 180.00, 124.00, 4.54, 1.09, 46.80, 25.32
128.00, 180.00, 124.80, 4.50, 1.19, 53.10, 21.60
140.00, 180.00, 64.50, 4.48, 1.26, 59.40, 14.63
152.00, 180.00, 57.30, 4.48, 1.35, 65.70, 15.68
164.00, 180.00, 92.80, 4.51, 1.45, 72.00, 25.09
176.00, 180.00, 138.60, 4.46, 1.53, 78.00, 8.83
188.00, 180.00, 136.30, 4.46, 1.62, 84.00, 9.29
200.00, 180.00, 139.30, 4.42, 1.70, 90.90, 13.24
212.00, 180.00, 131.90, 4.42, 1.79, 98.10, 22.42
224.00, 180.00, 129.20, 4.56, 1.88, 104.10, 24.62
236.00, 180.00, 109.20, 4.46, 1.98, 110.40, 19.74
248.00, 180.00, 104.00, 4.49, 2.09, 117.30, 21.02
260.00, 180.00, 135.20, 4.47, 2.20, 123.60, 14.05
272.00, 180.00, 59.70, 4.45, 2.27, 129.90, 8.94
284.00, 180.00, 87.10, 4.46, 2.39, 136.20, 12.54
296.00, 180.00, 195.70, 4.47, 2.49, 141.60, 82.11
308.00, 180.00, 193.10, 4.32, 2.55, 146.70, 430.43
320.00, 180.00, 193.90, 4.33, 2.69, 151.50, 904.07
332.00, 180.00, 200.00, 4.36, 2.78, 158.10, 762.25
344.00, 180.00, 151.70, 4.40, 2.87, 163.50, 323.69
357.00, 180.00, 77.50, 4.37, 2.94, 168.30, 163.88
369.00, 180.00, 159.00, 4.60, 3.03, 172.20, 584.32
381.00, 180.00, 447.70, 4.17, 3.11, 172.50, 2386.64
393.00, 180.00, 593.10, 4.03, 3.12, 172.80, 5141.00
405.00, 180.00, 628.50, 3.98, 3.12, 173.10, 7381.30
417.00, 180.00, 630.20, 3.98, 3.11, 173.10, 8401.51
429.00, 180.00, 631.10, 3.98, 3.12, 173.10, 8570.04
441.00, 180.00, 506.10, 3.98, 3.12, 173.10, 8512.78
453.00, 180.00, 608.50, 3.98, 3.11, 173.10, 8500.93
465.00, 180.00, 624.00, 4.13, 3.14, 173.10, 8446.34
477.00, 180.00, 630.40, 3.99, 3.12, 173.10, 8442.86
489.00, 180.00, 630.70, 3.98, 3.11, 173.10, 8415.45
501.00, 180.00, 631.30, 3.99, 3.13, 173.10, 8405.81
513.00, 180.00, 631.30, 4.00, 3.12, 173.10, 8405.46
525.00, 180.00, 630.70, 3.99, 3.12, 173.10, 8395.01
537.00, 180.00, 614.50, 4.00, 3.11, 173.10, 8382.35
549.00, 180.00, 482.50, 4.38, 3.04, 173.10, 8365.62
561.00, 180.00, 630.30, 4.01, 3.09, 173.10, 8353.43
573.00, 180.00, 629.80, 4.00, 3.12, 173.10, 8364.34
585.00, 180.00, 630.50, 4.00, 3.13, 173.10, 8399.19
