Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 734.30, 3.93, 3.16, 170.10, 8917.54
4.00, 90.00, 527.00, 3.90, 3.16, 170.10, 8927.76
15.00, 90.00, 341.50, 3.90, 3.15, 170.10, 8926.71
27.00, 90.00, 290.20, 4.22, 3.12, 170.10, 8911.03
39.00, 90.00, 164.40, 4.53, 3.03, 170.10, 8795.01
51.00, 90.00, 135.30, 4.47, 2.89, 169.50, 7515.22
63.00, 90.00, 143.00, 4.55, 2.82, 168.00, 4005.23
75.00, 90.00, 103.00, 4.57, 2.70, 162.60, 810.92
87.00, 90.00, 125.10, 4.41, 2.61, 157.20, 40.53
99.00, 90.00, 107.80, 4.45, 2.48, 151.20, 9.99
111.00, 90.00, 79.50, 4.61, 2.41, 145.20, -25.20
123.00, 90.00, 114.50, 4.42, 2.32, 139.20, -12.89
135.00, 90.00, 113.50, 4.49, 2.23, 132.90, 50.17
147.00, 90.00, 132.40, 4.47, 2.13, 127.20, 38.44
159.00, 90.00, 149.50, 4.47, 2.05, 120.90, 14.17
171.00, 90.00, 38.20, 4.42, 1.95, 115.20, 13.24
183.00, 90.00, 50.60, 4.54, 1.88, 109.50, 24.62
196.00, 90.00, -1.50, 4.60, 1.77, 103.80, 14.52
208.00, 90.00, 2.00, 4.62, 1.72, 98.10, -0.70
220.00, 90.00, 3.10, 4.60, 1.69, 94.80, -18.47
232.00, 90.00, 2.70, 4.61, 1.67, 93.30, -18.93
244.00, 90.00, 3.00, 4.60, 1.67, 92.70, -5.81
256.00, 90.00, 3.10, 4.59, 1.70, 92.70, 16.72
268.00, 90.00, 2.80, 4.60, 1.71, 93.00, 24.27
280.00, 90.00, 2.80, 4.60, 1.70, 93.30, 0.35
292.00, 90.00, 3.00, 4.60, 1.69, 93.30, -4.65
304.00, 90.00, 3.20, 4.60, 1.70, 93.30, -14.40
316.00, 90.00, 3.00, 4.60, 1.70, 93.30, -25.44
328.00, 90.00, 3.00, 4.60, 1.70, 93.30, -18.93
340.00, 90.00, 3.20, 4.59, 1.70, 93.30, -18.82
352.00, 90.00, 3.10, 4.60, 1.70, 93.30, -18.12
364.00, 90.00, 2.80, 4.59, 1.70, 93.30, -12.89
376.00, 90.00, 3.00, 4.59, 1.69, 93.30, 4.53
388.00, 90.00, 2.70, 4.59, 1.70, 93.30, -11.50
400.00, 90.00, 3.10, 4.60, 1.70, 93.30, -15.91
412.00, 90.00, 2.80, 4.59, 1.71, 93.30, -10.92
424.00, 90.00, 2.70, 4.59, 1.70, 93.30, -23.58
436.00, 90.00, 3.10, 4.59, 1.70, 93.30, -21.25
448.00, 90.00, 3.00, 4.59, 1.70, 93.30, -2.32
460.00, 90.00, 2.70, 4.59, 1.70, 93.30, -5.92
472.00, 90.00, 3.20, 4.59, 1.70, 93.30, -17.65
484.00, 90.00, 3.00, 4.59, 1.69, 93.30, -17.42
496.00, 90.00, 3.00, 4.58, 1.71, 93.30, -19.51
508.00, 90.00, 3.00, 4.59, 1.70, 93.30, -8.36
520.00, 90.00, 2.80, 4.58, 1.70, 93.30, -6.50
532.00, 90.00, 3.10, 4.58, 1.70, 93.30, -9.29
544.00, 90.00, 2.70, 4.58, 1.71, 93.30, 9.06
556.00, 90.00, 2.70, 4.58, 1.70, 93.30, 6.85
568.00, 90.00, 3.00, 4.58, 1.70, 93.30, -2.79
580.00, 90.00, 2.80, 4.58, 1.71, 93.30, 0.00
