Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 729.20, 3.93, 2.48, 106.20, 9546.34
9.00, 90.00, 729.40, 3.94, 2.48, 106.20, 9552.61
21.00, 90.00, 606.00, 4.01, 2.46, 106.20, 9525.78
33.00, 90.00, 340.00, 4.38, 2.42, 106.20, 9504.65
45.00, 90.00, 225.00, 4.36, 2.35, 105.90, 9226.02
57.00, 90.00, 163.30, 4.38, 2.29, 105.00, 7030.66
69.00, 90.00, 185.80, 4.36, 2.21, 101.40, 2754.01
81.00, 90.00, 108.50, 4.41, 2.11, 96.00, 297.91
93.00, 90.00, 76.30, 4.41, 2.00, 90.30, -15.10
105.00, 90.00, 81.10, 4.47, 1.93, 84.60, -27.06
117.00, 90.00, -5.00, 4.66, 1.80, 78.60, -7.08
129.00, 90.00, 2.90, 4.62, 1.75, 72.30, 57.14
141.00, 90.00, 3.10, 4.62, 1.70, 67.50, 13.36
153.00, 90.00, 3.90, 4.62, 1.66, 65.10, 10.69
165.00, 90.00, 2.70, 4.63, 1.67, 64.20, -19.86
177.00, 90.00, 2.80, 4.62, 1.70, 64.20, -26.36
189.00, 90.00, 435.70, 4.15, 1.76, 64.80, -11.38
201.00, 90.00, 845.60, 4.09, 1.88, 66.30, -11.96
213.00, 90.00, 626.40, 4.04, 1.85, 69.60, 5.46
225.00, 90.00, 433.40, 4.18, 1.81, 70.20, 6.04
238.00, 90.00, 3.10, 4.62, 1.71, 68.40, 3.95
250.00, 90.00, 3.00, 4.61, 1.70, 65.70, -22.18
262.00, 90.00, 2.60, 4.63, 1.67, 64.50, -18.00
274.00, 90.00, 3.00, 4.61, 1.70, 64.20, 3.83
286.00, 90.00, 3.40, 4.61, 1.71, 64.80, 0.00
298.00, 90.00, 2.20, 3.96, 1.68, 64.80, -7.32
310.00, 90.00, 3.50, 4.61, 1.69, 64.80, -6.85
322.00, 90.00, 3.10, 4.62, 1.70, 64.80, -18.12
334.00, 90.00, 3.00, 4.60, 1.70, 64.80, -32.64
346.00, 90.00, 3.00, 4.60, 1.70, 64.80, -9.52
358.00, 90.00, 2.90, 4.60, 1.70, 64.80, -3.48
370.00, 90.00, 2.80, 4.60, 1.70, 64.80, -14.63
382.00, 90.00, 3.10, 4.60, 1.70, 64.80, -19.63
394.00, 90.00, 3.10, 4.60, 1.70, 64.80, -13.01
406.00, 90.00, 2.80, 4.61, 1.70, 64.80, -8.13
418.00, 90.00, 2.70, 4.60, 1.70, 64.80, -21.14
430.00, 90.00, 3.00, 4.60, 1.70, 64.80, -19.28
442.00, 90.00, 2.80, 4.59, 1.70, 64.80, -18.23
454.00, 90.00, 3.20, 4.60, 1.70, 64.80, -27.18
466.00, 90.00, 2.80, 4.60, 1.70, 64.80, -33.22
478.00, 90.00, 3.10, 4.59, 1.70, 64.80, -13.36
491.00, 90.00, 2.90, 4.59, 1.70, 64.80, -4.30
503.00, 90.00, 2.80, 4.59, 1.70, 64.80, -16.03
515.00, 90.00, 3.10, 4.59, 1.69, 64.80, -16.84
527.00, 90.00, 3.00, 4.60, 1.70, 64.80, -21.49
539.00, 90.00, 3.20, 4.59, 1.70, 64.80, -16.61
551.00, 90.00, 2.80, 4.59, 1.69, 64.80, -1.74
563.00, 90.00, 3.10, 4.58, 1.70, 64.80, 8.71
575.00, 90.00, 2.70, 4.59, 1.71, 64.80, 9.18
587.00, 90.00, 3.00, 4.59, 1.70, 64.80, -8.71
