Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 804.80, 3.85, 0.85, 1.80, 7339.84
5.00, 180.00, 804.30, 3.85, 0.84, 1.80, 7336.47
17.00, 180.00, 343.60, 4.19, 0.79, 1.80, 7344.14
29.00, 180.00, 148.80, 4.39, 0.78, 1.80, 7282.69
41.00, 180.00, 157.60, 4.42, 0.84, 1.80, 6747.27
53.00, 180.00, 158.20, 4.48, 0.92, 2.10, 4223.11
65.00, 180.00, 152.90, 4.41, 1.02, 6.90, 1072.36
77.00, 180.00, 121.00, 4.43, 1.08, 13.20, 72.82
89.00, 180.00, 121.00, 4.46, 1.19, 18.90, 3.02
101.00, 180.00, 122.90, 4.47, 1.26, 25.20, -14.40
113.00, 180.00, 136.20, 4.52, 1.36, 31.50, -22.18
125.00, 180.00, 112.20, 4.46, 1.45, 37.80, -31.01
138.00, 180.00, 88.20, 4.57, 1.52, 44.10, -16.38
150.00, 180.00, 84.30, 4.47, 1.63, 50.70, -16.61
162.00, 180.00, 112.90, 4.49, 1.71, 57.30, -19.74
174.00, 180.00, 68.60, 4.47, 1.82, 63.90, -5.34
186.00, 180.00, 118.40, 4.56, 1.92, 70.80, -17.65
198.00, 180.00, 126.90, 4.49, 2.02, 77.40, -18.93
210.00, 180.00, 103.80, 4.47, 2.11, 84.30, -14.75
222.00, 180.00, 140.60, 4.43, 2.22, 90.90, -13.24
234.00, 180.00, 87.80, 4.43, 2.29, 97.50, 8.94
246.00, 180.00, 60.40, 4.55, 2.40, 103.50, 11.85
258.00, 180.00, 109.50, 4.90, 2.52, 109.80, 19.28
270.00, 180.00, 162.10, 4.40, 2.62, 115.80, 14.40
282.00, 180.00, 157.60, 4.44, 2.69, 121.80, 24.74
294.00, 180.00, 187.80, 4.49, 2.80, 127.20, 131.48
306.00, 180.00, 376.30, 4.24, 2.84, 128.40, 1118.58
318.00, 180.00, 534.70, 4.06, 2.85, 129.00, 3938.33
330.00, 180.00, 511.90, 4.38, 2.85, 129.00, 6961.32
342.00, 180.00, 656.90, 3.98, 2.96, 129.30, 8543.67
354.00, 180.00, 655.10, 3.97, 2.92, 129.30, 9032.17
366.00, 180.00, 655.20, 3.97, 2.92, 129.30, 9133.33
378.00, 180.00, 655.10, 3.97, 2.90, 129.30, 9074.45
390.00, 180.00, 655.10, 3.97, 2.91, 129.30, 9081.42
402.00, 180.00, 654.20, 3.97, 2.86, 129.30, 9040.42
414.00, 180.00, 653.40, 4.00, 2.87, 129.30, 9025.09
427.00, 180.00, 653.40, 3.97, 2.94, 129.30, 9016.03
439.00, 180.00, 653.80, 3.98, 2.91, 129.30, 9014.40
451.00, 180.00, 652.70, 3.98, 2.92, 129.30, 8984.67
463.00, 180.00, 490.10, 3.98, 2.92, 129.30, 8956.68
475.00, 180.00, 615.10, 3.98, 2.90, 129.30, 8955.40
487.00, 180.00, 645.00, 4.03, 2.89, 129.30, 8973.17
499.00, 180.00, 651.10, 3.98, 2.91, 129.30, 8962.95
511.00, 180.00, 652.80, 3.98, 2.92, 129.30, 8931.01
523.00, 180.00, 652.30, 3.98, 2.91, 129.30, 8922.65
535.00, 180.00, 557.00, 3.98, 2.91, 129.30, 8935.42
547.00, 180.00, 441.50, 3.98, 2.92, 129.30, 8940.07
559.00, 180.00, 579.70, 4.05, 2.92, 129.30, 8922.76
571.00, 180.00, 642.30, 3.99, 2.89, 129.30, 8911.62
583.00, 180.00, 651.30, 3.99, 2.92, 129.30, 8913.59
