Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.55, 1.69, 57.00, -37.28
7.00, 180.00, 440.50, 4.55, 1.79, 57.00, -48.08
19.00, 180.00, 477.20, 4.13, 1.77, 57.00, -33.45
31.00, 180.00, 334.00, 4.23, 1.80, 58.20, -25.44
43.00, 180.00, 237.20, 4.27, 1.87, 61.80, -12.89
55.00, 180.00, 225.40, 4.30, 1.95, 66.00, -26.48
67.00, 180.00, 190.20, 4.36, 2.02, 71.40, -33.33
79.00, 180.00, 183.70, 4.37, 2.11, 77.10, -24.51
91.00, 180.00, 176.60, 4.34, 2.18, 82.80, -28.80
103.00, 180.00, 204.90, 4.36, 2.26, 88.50, -39.49
115.00, 180.00, 189.00, 4.36, 2.36, 93.90, -39.49
128.00, 180.00, 193.80, 4.35, 2.46, 99.90, -40.19
140.00, 180.00, 171.40, 4.33, 2.55, 105.60, -49.25
152.00, 180.00, 132.60, 4.34, 2.64, 111.30, -52.03
164.00, 180.00, 104.00, 4.43, 2.75, 117.30, -41.35
176.00, 180.00, 90.20, 4.38, 2.86, 123.30, -39.14
188.00, 180.00, 56.00, 4.60, 2.93, 129.00, -35.08
200.00, 180.00, 2.70, 4.56, 3.05, 134.70, -40.53
212.00, 180.00, 2.80, 4.56, 3.10, 139.80, -39.61
224.00, 180.00, 2.90, 4.56, 3.14, 142.80, -37.75
236.00, 180.00, 3.10, 4.56, 3.15, 144.30, -35.89
248.00, 180.00, 3.00, 4.56, 3.15, 144.90, -41.11
260.00, 180.00, 146.60, 4.57, 3.16, 144.90, -37.51
272.00, 180.00, 2.80, 4.57, 3.15, 144.90, -33.22
284.00, 180.00, 3.10, 4.56, 3.15, 145.20, -46.92
296.00, 180.00, 3.10, 4.56, 3.16, 145.20, -55.98
308.00, 180.00, 2.80, 4.56, 3.16, 145.20, -43.67
320.00, 180.00, 3.10, 4.56, 3.16, 145.20, -44.48
332.00, 180.00, 3.00, 4.55, 3.16, 145.20, -44.72
344.00, 180.00, 2.90, 4.55, 3.16, 145.20, -31.59
356.00, 180.00, 2.90, 4.56, 3.15, 145.20, -38.10
368.00, 180.00, 2.90, 4.56, 3.16, 145.20, -35.66
381.00, 180.00, 3.10, 4.56, 3.16, 145.20, -41.46
393.00, 180.00, 3.00, 4.56, 3.16, 145.20, -32.75
405.00, 180.00, 2.60, 4.56, 3.16, 145.20, -37.05
417.00, 180.00, 2.80, 4.56, 3.15, 145.20, -42.28
429.00, 180.00, 3.00, 4.56, 3.16, 145.20, -53.43
441.00, 180.00, 3.00, 4.56, 3.15, 145.20, -44.48
453.00, 180.00, 3.20, 4.56, 3.16, 145.20, -23.69
465.00, 180.00, 3.10, 4.56, 3.15, 145.20, -36.59
477.00, 180.00, 2.70, 4.55, 3.15, 145.20, -45.64
489.00, 180.00, 2.80, 4.56, 3.16, 145.20, -45.76
501.00, 180.00, 2.90, 4.55, 3.16, 145.20, -42.39
513.00, 180.00, 2.80, 4.56, 3.16, 145.20, -40.42
525.00, 180.00, 2.90, 4.56, 3.16, 145.20, -37.51
537.00, 180.00, 3.10, 4.55, 3.16, 145.20, -41.93
549.00, 180.00, 3.10, 4.55, 3.15, 145.20, -37.75
561.00, 180.00, 3.10, 4.56, 3.15, 145.20, -47.62
573.00, 180.00, 3.10, 4.56, 3.16, 145.20, -47.04
585.00, 180.00, 3.10, 4.56, 3.15, 145.20, -41.35
