Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.56, 1.71, 93.60, 2.90
4.00, 180.00, 2.90, 4.56, 1.71, 93.60, 2.90
15.00, 180.00, 2.80, 4.56, 1.71, 93.60, 17.54
27.00, 180.00, 534.00, 4.03, 1.80, 93.60, 7.55
39.00, 180.00, 391.90, 4.16, 1.82, 93.90, 18.70
51.00, 180.00, 313.80, 4.27, 1.85, 96.30, 16.03
63.00, 180.00, 229.80, 4.31, 1.90, 99.90, -15.91
75.00, 180.00, 180.00, 4.41, 1.97, 104.40, -5.92
87.00, 180.00, 150.30, 4.34, 2.07, 109.50, 9.18
99.00, 180.00, 202.80, 4.36, 2.14, 114.90, 6.85
111.00, 180.00, 156.50, 4.35, 2.22, 121.20, 16.96
123.00, 180.00, 170.40, 4.36, 2.32, 126.90, 19.28
135.00, 180.00, 155.30, 4.46, 2.42, 132.60, 26.48
147.00, 180.00, 76.00, 4.36, 2.52, 138.90, 29.15
159.00, 180.00, 73.70, 4.36, 2.57, 144.90, 16.03
171.00, 180.00, 166.30, 4.38, 2.74, 151.20, 24.74
183.00, 180.00, 153.30, 4.43, 2.83, 157.20, 25.32
195.00, 180.00, 165.50, 4.35, 2.93, 163.20, 30.55
208.00, 180.00, 197.40, 4.38, 3.02, 168.30, 174.33
220.00, 180.00, 411.40, 4.15, 3.08, 169.50, 1334.15
232.00, 180.00, 569.20, 4.04, 3.14, 169.80, 4370.50
244.00, 180.00, 640.20, 3.92, 3.16, 170.10, 7386.88
256.00, 180.00, 681.30, 4.04, 3.17, 170.10, 8874.91
268.00, 180.00, 680.20, 3.93, 3.18, 170.10, 9241.00
280.00, 180.00, 679.10, 3.93, 3.16, 170.10, 9264.92
292.00, 180.00, 679.90, 3.93, 3.15, 170.10, 9195.24
304.00, 180.00, 679.30, 3.92, 3.15, 170.10, 9212.89
316.00, 180.00, 495.10, 3.93, 3.15, 170.10, 9185.48
328.00, 180.00, 476.00, 3.93, 3.16, 170.10, 9183.62
340.00, 180.00, 411.10, 3.94, 3.12, 170.10, 9152.73
352.00, 180.00, 610.90, 4.04, 3.16, 170.10, 9124.51
364.00, 180.00, 653.10, 3.94, 3.17, 170.10, 9110.22
376.00, 180.00, 678.60, 3.94, 3.15, 170.10, 9110.45
388.00, 180.00, 678.10, 3.95, 3.15, 170.10, 9084.79
400.00, 180.00, 678.20, 3.94, 3.15, 170.10, 9068.87
412.00, 180.00, 678.20, 3.94, 3.15, 170.10, 9051.34
424.00, 180.00, 678.00, 3.94, 3.15, 170.10, 9073.29
436.00, 180.00, 672.00, 3.94, 3.11, 170.10, 9055.05
448.00, 180.00, 675.20, 4.04, 3.16, 170.10, 9046.34
460.00, 180.00, 675.20, 3.96, 3.15, 170.10, 9043.09
472.00, 180.00, 677.80, 3.94, 3.14, 170.10, 9039.26
484.00, 180.00, 676.10, 3.94, 3.15, 170.10, 9013.71
496.00, 180.00, 676.80, 3.95, 3.16, 170.10, 9020.91
508.00, 180.00, 676.60, 3.95, 3.15, 170.10, 9040.53
520.00, 180.00, 550.30, 3.95, 3.09, 170.10, 9035.31
532.00, 180.00, 482.60, 3.95, 3.09, 170.10, 9006.62
544.00, 180.00, 675.20, 4.03, 3.15, 170.10, 8995.70
557.00, 180.00, 676.30, 3.96, 3.14, 170.10, 8996.86
569.00, 180.00, 675.40, 3.96, 3.12, 170.10, 8997.79
581.00, 180.00, 675.20, 3.96, 3.16, 170.10, 8985.25
