Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 721.30, 3.93, 3.13, 170.70, 8811.03
12.00, 90.00, 371.40, 3.93, 3.16, 170.70, 8815.10
24.00, 90.00, 347.00, 4.62, 3.12, 170.70, 8818.47
36.00, 90.00, 158.70, 4.39, 3.00, 170.70, 8698.96
48.00, 90.00, 112.90, 4.54, 2.90, 170.10, 7435.77
60.00, 90.00, 142.30, 4.41, 2.83, 168.30, 3951.34
72.00, 90.00, 139.10, 4.43, 2.71, 163.20, 802.09
84.00, 90.00, 104.60, 4.43, 2.58, 157.50, 38.33
96.00, 90.00, 87.80, 4.43, 2.50, 151.50, -9.76
108.00, 90.00, 59.40, 4.51, 2.37, 145.20, -26.02
120.00, 90.00, 111.90, 4.43, 2.30, 139.50, -7.55
132.00, 90.00, 132.00, 4.37, 2.22, 132.90, 49.48
144.00, 90.00, 118.40, 4.41, 2.13, 127.20, 33.10
156.00, 90.00, 102.20, 4.48, 2.01, 120.60, 32.75
168.00, 90.00, 114.30, 4.48, 1.96, 114.90, 45.53
180.00, 90.00, 134.90, 4.61, 1.90, 108.90, 26.25
192.00, 90.00, 3.00, 4.61, 1.76, 103.20, 21.25
204.00, 90.00, 3.10, 4.61, 1.72, 97.80, 16.96
216.00, 90.00, 2.40, 4.61, 1.66, 95.10, 20.21
228.00, 90.00, 2.90, 4.60, 1.66, 93.60, 5.92
240.00, 90.00, 3.30, 4.62, 1.67, 93.30, -0.12
252.00, 90.00, 3.10, 4.60, 1.70, 93.30, 9.29
264.00, 90.00, 3.10, 4.60, 1.70, 93.90, 15.21
276.00, 90.00, 3.00, 4.60, 1.70, 94.20, 10.92
288.00, 90.00, 3.10, 4.60, 1.70, 94.20, -2.44
300.00, 90.00, 3.10, 4.60, 1.70, 94.20, 9.18
312.00, 90.00, 2.70, 4.60, 1.70, 94.20, 27.53
324.00, 90.00, 3.10, 4.59, 1.69, 94.20, 32.98
336.00, 90.00, 2.90, 4.60, 1.70, 94.20, 10.10
348.00, 90.00, 3.20, 4.59, 1.70, 94.20, -5.34
361.00, 90.00, 2.90, 4.60, 1.70, 94.20, -2.44
373.00, 90.00, 3.20, 4.59, 1.70, 94.20, -5.23
385.00, 90.00, 491.20, 4.09, 1.79, 94.20, 2.56
397.00, 90.00, 852.90, 3.85, 1.86, 95.40, 12.89
409.00, 90.00, 599.00, 4.01, 1.85, 98.10, 9.18
421.00, 90.00, 3.80, 4.49, 1.75, 98.70, -5.23
433.00, 90.00, 2.80, 4.60, 1.70, 96.60, 19.63
445.00, 90.00, 2.30, 4.60, 1.67, 94.50, 31.48
457.00, 90.00, 2.90, 4.60, 1.69, 93.60, 25.78
469.00, 90.00, 3.10, 4.61, 1.70, 93.30, 25.44
481.00, 90.00, 2.90, 4.60, 1.70, 93.60, 31.01
493.00, 90.00, 2.90, 4.59, 1.70, 93.90, 12.08
505.00, 90.00, 3.10, 4.59, 1.71, 93.90, -1.51
517.00, 90.00, 2.90, 4.59, 1.70, 93.90, -4.65
529.00, 90.00, 3.00, 4.59, 1.70, 93.90, -0.23
541.00, 90.00, 3.00, 4.59, 1.70, 93.90, -0.12
553.00, 90.00, 2.60, 4.59, 1.70, 93.90, 12.54
565.00, 90.00, 3.10, 4.59, 1.71, 93.90, 2.21
577.00, 90.00, 3.00, 4.59, 1.71, 93.90, 0.81
589.00, 90.00, 2.90, 4.58, 1.70, 93.90, 8.25
