Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.56, 1.69, 58.50, -32.29
12.00, 180.00, 2.80, 4.55, 1.70, 58.50, -47.27
24.00, 180.00, 412.70, 3.98, 1.77, 58.50, -37.75
36.00, 180.00, 193.20, 4.21, 1.80, 58.80, -37.51
48.00, 180.00, 245.60, 4.27, 1.85, 61.80, -42.28
60.00, 180.00, 216.00, 4.31, 1.91, 66.00, -26.48
72.00, 180.00, 191.00, 4.34, 2.00, 70.80, -30.89
84.00, 180.00, 180.60, 4.31, 2.08, 76.80, -28.22
96.00, 180.00, 159.90, 4.36, 2.16, 82.50, -30.89
108.00, 180.00, 184.20, 4.37, 2.24, 88.50, -34.73
120.00, 180.00, 197.10, 4.39, 2.37, 94.20, -29.38
132.00, 180.00, 207.90, 4.37, 2.44, 100.20, -35.08
144.00, 180.00, 164.60, 4.41, 2.53, 105.90, -26.60
156.00, 180.00, 178.00, 4.35, 2.64, 111.90, -24.16
168.00, 180.00, 161.60, 4.36, 2.75, 117.90, -14.52
181.00, 180.00, 145.50, 4.38, 2.85, 124.20, -26.71
193.00, 180.00, 73.10, 4.41, 2.96, 130.20, -39.02
205.00, 180.00, -7.40, 4.56, 3.02, 136.20, -36.47
217.00, 180.00, -1.20, 4.63, 3.10, 141.30, -42.28
229.00, 180.00, 2.90, 4.56, 3.14, 144.30, -37.28
241.00, 180.00, 3.20, 4.57, 3.15, 145.80, -38.21
253.00, 180.00, 2.60, 4.55, 3.15, 146.40, -34.61
265.00, 180.00, 3.00, 4.55, 3.16, 146.40, -28.69
277.00, 180.00, 2.90, 4.56, 3.16, 146.70, -22.30
289.00, 180.00, 3.00, 4.56, 3.16, 146.70, -34.96
301.00, 180.00, 2.80, 4.56, 3.16, 146.70, -36.59
313.00, 180.00, 2.90, 4.56, 3.16, 146.70, -33.22
325.00, 180.00, 2.80, 4.56, 3.15, 146.70, -56.68
337.00, 180.00, 2.90, 4.56, 3.16, 146.70, -55.87
349.00, 180.00, 3.10, 4.57, 3.16, 146.70, -31.59
361.00, 180.00, 3.00, 4.56, 3.16, 146.70, -8.59
373.00, 180.00, 2.80, 4.56, 3.16, 146.70, -12.20
385.00, 180.00, 3.10, 4.56, 3.16, 146.70, -26.95
397.00, 180.00, 3.10, 4.56, 3.16, 146.70, -35.77
409.00, 180.00, 3.10, 4.56, 3.16, 146.70, -23.69
421.00, 180.00, 3.10, 4.56, 3.16, 146.70, -24.97
434.00, 180.00, 3.00, 4.56, 3.16, 146.70, -23.81
446.00, 180.00, 2.90, 4.56, 3.16, 146.70, -31.36
458.00, 180.00, 3.00, 4.55, 3.16, 146.70, -37.28
470.00, 180.00, 2.90, 4.56, 3.16, 146.70, -29.85
482.00, 180.00, 2.90, 4.55, 3.16, 146.70, -24.51
494.00, 180.00, 2.80, 4.56, 3.15, 146.70, -26.36
506.00, 180.00, 2.90, 4.55, 3.16, 146.70, -28.69
518.00, 180.00, 3.00, 4.56, 3.16, 146.70, -29.73
530.00, 180.00, 3.00, 4.56, 3.16, 146.70, -45.88
542.00, 180.00, 2.80, 4.56, 3.16, 146.70, -49.94
554.00, 180.00, 2.80, 4.56, 3.16, 146.70, -42.51
566.00, 180.00, 3.10, 4.55, 3.16, 146.70, -42.62
578.00, 180.00, 3.10, 4.55, 3.16, 146.70, -44.83
590.00, 180.00, 3.00, 4.55, 3.15, 146.70, -36.93
