Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 624.10, 4.00, 0.64, 25.20, 7014.17
4.00, 180.00, 624.10, 4.00, 0.64, 25.20, 7038.33
15.00, 180.00, 624.10, 4.00, 0.64, 25.20, 7027.41
27.00, 180.00, 384.80, 4.23, 0.62, 25.20, 7023.35
40.00, 180.00, 188.10, 4.36, 0.61, 25.20, 6974.80
52.00, 180.00, 145.70, 4.62, 0.67, 25.20, 6264.58
64.00, 180.00, 122.00, 4.46, 0.75, 25.50, 3589.31
76.00, 180.00, 151.00, 4.40, 0.87, 30.90, 782.81
88.00, 180.00, 140.30, 4.46, 0.95, 36.60, 70.27
100.00, 180.00, 77.10, 4.44, 1.05, 42.30, 25.78
112.00, 180.00, 58.60, 4.49, 1.12, 48.60, 5.34
124.00, 180.00, 115.50, 4.64, 1.20, 54.60, 11.15
136.00, 180.00, 118.70, 4.42, 1.30, 60.90, 15.80
148.00, 180.00, 129.10, 4.51, 1.37, 66.90, 14.52
160.00, 180.00, 104.60, 4.48, 1.45, 73.20, 14.17
172.00, 180.00, 87.20, 4.45, 1.55, 79.20, 16.96
184.00, 180.00, 66.60, 4.50, 1.64, 85.20, 19.86
196.00, 180.00, 28.80, 4.85, 1.74, 92.10, 12.08
208.00, 180.00, 118.90, 4.44, 1.84, 99.00, 12.31
220.00, 180.00, 141.30, 4.48, 1.94, 105.30, 17.89
232.00, 180.00, 90.20, 4.42, 2.03, 111.30, 23.93
244.00, 180.00, 148.00, 4.42, 2.12, 117.90, 18.35
256.00, 180.00, 153.30, 4.41, 2.18, 124.50, 16.84
268.00, 180.00, 167.30, 4.44, 2.32, 130.80, 26.95
280.00, 180.00, 129.60, 4.41, 2.40, 136.50, 28.80
292.00, 180.00, 144.90, 4.46, 2.49, 142.50, 65.85
304.00, 180.00, 146.20, 4.43, 2.60, 148.50, 137.63
316.00, 180.00, 65.00, 4.40, 2.70, 154.50, 67.48
328.00, 180.00, 135.00, 4.39, 2.82, 160.20, 57.84
340.00, 180.00, 171.90, 4.41, 2.94, 166.50, 146.92
353.00, 180.00, 236.10, 4.34, 3.00, 171.00, 211.73
365.00, 180.00, 375.90, 4.19, 3.08, 172.20, 1387.92
377.00, 180.00, 540.70, 4.06, 3.11, 172.50, 4191.87
389.00, 180.00, 630.00, 3.98, 3.12, 172.80, 6932.40
401.00, 180.00, 573.60, 3.99, 3.12, 172.80, 8345.99
413.00, 180.00, 447.30, 3.99, 3.10, 172.80, 8633.10
425.00, 180.00, 436.70, 4.08, 3.14, 172.80, 8623.81
437.00, 180.00, 630.60, 3.99, 3.11, 172.80, 8581.30
449.00, 180.00, 629.50, 4.00, 3.10, 172.80, 8539.14
461.00, 180.00, 630.10, 3.99, 3.12, 172.80, 8501.05
473.00, 180.00, 629.60, 3.99, 3.12, 172.80, 8501.16
485.00, 180.00, 629.50, 3.99, 3.12, 172.80, 8482.70
497.00, 180.00, 582.00, 3.99, 3.12, 172.80, 8478.98
509.00, 180.00, 625.20, 4.25, 3.17, 172.80, 8480.02
521.00, 180.00, 628.00, 4.00, 3.15, 172.80, 8466.55
533.00, 180.00, 629.20, 3.99, 3.13, 172.80, 8448.67
545.00, 180.00, 628.90, 4.00, 3.10, 172.80, 8445.88
557.00, 180.00, 628.70, 4.00, 3.11, 172.80, 8435.19
569.00, 180.00, 628.70, 3.99, 3.12, 172.80, 8432.64
581.00, 180.00, 526.60, 4.00, 3.11, 172.80, 8422.07
