Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 3.10, 4.56, 3.15, 148.80, 5.23
11.00, 90.00, 685.70, 3.86, 3.26, 148.80, -8.94
23.00, 90.00, 432.90, 4.10, 3.16, 148.80, -0.23
35.00, 90.00, 300.40, 4.20, 3.03, 146.70, -4.99
47.00, 90.00, 154.30, 4.71, 2.94, 142.80, -7.43
59.00, 90.00, 102.50, 4.29, 2.85, 138.60, -17.31
71.00, 90.00, 122.10, 4.31, 2.77, 133.50, -18.00
83.00, 90.00, 190.00, 4.28, 2.66, 128.70, -6.27
95.00, 90.00, 186.70, 4.30, 2.60, 123.60, -17.54
107.00, 90.00, 113.90, 4.49, 2.51, 118.50, -26.83
119.00, 90.00, 183.80, 4.24, 2.41, 113.10, -28.69
131.00, 90.00, 180.60, 4.45, 2.37, 108.00, -20.56
143.00, 90.00, 156.00, 4.48, 2.31, 103.20, -7.32
155.00, 90.00, 248.50, 4.39, 2.23, 98.40, -18.35
167.00, 90.00, 128.50, 4.36, 2.17, 93.90, -10.92
179.00, 90.00, 71.20, 4.28, 2.02, 88.80, -6.85
192.00, 90.00, 125.00, 4.54, 2.01, 83.70, -18.12
204.00, 90.00, 152.30, 4.42, 1.92, 78.90, -24.27
216.00, 90.00, 82.20, 4.38, 1.84, 73.80, -7.20
228.00, 90.00, 2.90, 4.60, 1.76, 69.00, -8.59
240.00, 90.00, 2.80, 4.56, 1.72, 64.80, -16.03
252.00, 90.00, 3.00, 4.57, 1.70, 62.40, -16.49
264.00, 90.00, 3.60, 4.56, 1.70, 61.50, -5.69
276.00, 90.00, 3.10, 4.55, 1.69, 61.20, -0.70
288.00, 90.00, 2.80, 4.56, 1.69, 60.90, -10.22
300.00, 90.00, 2.90, 4.56, 1.69, 60.90, 2.56
312.00, 90.00, 3.00, 4.55, 1.70, 60.90, 1.86
324.00, 90.00, 2.70, 4.56, 1.70, 60.90, -8.01
336.00, 90.00, 2.90, 4.56, 1.70, 60.90, -14.52
348.00, 90.00, 3.00, 4.56, 1.69, 60.90, -9.41
360.00, 90.00, 3.10, 4.56, 1.70, 60.90, -0.70
372.00, 90.00, 2.70, 4.56, 1.70, 60.90, -9.99
384.00, 90.00, 3.00, 4.56, 1.70, 60.90, -9.64
396.00, 90.00, 3.20, 4.57, 1.70, 60.90, -13.59
408.00, 90.00, 2.70, 4.57, 1.70, 60.90, -9.41
420.00, 90.00, 2.80, 4.56, 1.70, 60.90, -6.50
432.00, 90.00, 2.80, 4.56, 1.70, 60.90, -11.15
445.00, 90.00, 2.80, 4.56, 1.70, 60.90, -15.10
457.00, 90.00, 2.70, 4.56, 1.70, 60.90, -10.10
469.00, 90.00, 3.00, 4.56, 1.70, 60.90, 3.25
481.00, 90.00, 3.00, 4.57, 1.70, 60.90, -0.12
493.00, 90.00, 3.10, 4.57, 1.71, 60.90, -20.56
505.00, 90.00, 8.00, 4.56, 1.70, 60.90, -4.76
517.00, 90.00, 2.80, 4.56, 1.69, 60.90, -1.05
529.00, 90.00, 3.00, 4.56, 1.70, 60.90, -19.28
541.00, 90.00, 2.60, 4.57, 1.67, 60.90, -18.35
553.00, 90.00, 2.80, 4.55, 1.70, 60.90, -15.91
565.00, 90.00, 2.80, 4.56, 1.70, 60.90, 2.21
577.00, 90.00, 2.80, 4.56, 1.69, 60.90, -16.49
589.00, 90.00, 2.90, 4.56, 1.70, 60.90, -11.85
