Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.56, 1.70, 98.40, 2.32
4.00, 0.00, 2.90, 4.56, 1.70, 98.40, -9.52
14.00, 0.00, 2.80, 4.57, 1.71, 98.40, -0.12
26.00, 0.00, 479.00, 4.07, 1.76, 98.40, 6.85
38.00, 0.00, 323.00, 4.20, 1.71, 98.10, 24.51
50.00, 0.00, 181.90, 4.25, 1.64, 95.10, 7.78
62.00, 0.00, 78.50, 4.36, 1.57, 91.50, -4.76
74.00, 0.00, 171.70, 4.61, 1.49, 86.70, -4.65
86.00, 0.00, 153.00, 4.38, 1.42, 81.30, 1.05
99.00, 0.00, 123.30, 4.48, 1.35, 75.60, 12.66
111.00, 0.00, 170.70, 4.46, 1.25, 70.20, 12.43
123.00, 0.00, 148.50, 4.42, 1.19, 64.50, 8.59
135.00, 0.00, 126.10, 4.44, 1.09, 58.80, 11.27
147.00, 0.00, 82.70, 4.57, 1.04, 53.10, 11.50
159.00, 0.00, 88.00, 4.47, 0.95, 47.70, -0.35
171.00, 0.00, 136.20, 4.45, 0.86, 42.00, 18.82
183.00, 0.00, 167.30, 4.49, 0.77, 36.30, 24.97
195.00, 0.00, 125.50, 4.40, 0.69, 30.90, 32.17
207.00, 0.00, 259.70, 4.29, 0.65, 26.40, 119.63
219.00, 0.00, 326.10, 4.44, 0.62, 26.10, 803.25
231.00, 0.00, 537.40, 4.06, 0.63, 25.80, 2971.89
243.00, 0.00, 673.60, 3.94, 0.64, 25.80, 5568.76
255.00, 0.00, 674.90, 3.94, 0.65, 25.80, 7252.50
267.00, 0.00, 676.20, 3.93, 0.64, 25.80, 7769.80
279.00, 0.00, 529.90, 3.94, 0.65, 25.80, 7800.12
291.00, 0.00, 471.10, 3.95, 0.64, 25.80, 7770.85
303.00, 0.00, 459.60, 3.94, 0.63, 25.80, 7750.87
315.00, 0.00, 582.90, 4.21, 0.65, 25.80, 7706.97
327.00, 0.00, 648.80, 3.95, 0.65, 25.80, 7680.84
339.00, 0.00, 676.40, 3.94, 0.64, 25.80, 7668.06
351.00, 0.00, 676.40, 3.94, 0.65, 25.80, 7662.37
363.00, 0.00, 676.90, 3.95, 0.64, 25.80, 7663.65
375.00, 0.00, 676.20, 3.95, 0.65, 25.80, 7611.15
387.00, 0.00, 676.00, 3.94, 0.64, 25.80, 7626.25
399.00, 0.00, 667.80, 3.94, 0.63, 25.80, 7624.74
411.00, 0.00, 673.50, 4.07, 0.64, 25.80, 7603.48
423.00, 0.00, 674.60, 3.94, 0.65, 25.80, 7600.70
435.00, 0.00, 675.90, 3.95, 0.64, 25.80, 7595.24
447.00, 0.00, 674.80, 3.94, 0.65, 25.80, 7568.29
460.00, 0.00, 674.90, 3.95, 0.65, 25.80, 7571.54
472.00, 0.00, 657.80, 3.95, 0.64, 25.80, 7554.01
484.00, 0.00, 508.90, 3.96, 0.65, 25.80, 7545.30
496.00, 0.00, 465.80, 3.95, 0.64, 25.80, 7557.03
508.00, 0.00, 456.60, 4.02, 0.65, 25.80, 7553.08
520.00, 0.00, 673.60, 3.96, 0.64, 25.80, 7534.61
532.00, 0.00, 673.70, 3.96, 0.64, 25.80, 7533.33
544.00, 0.00, 673.90, 3.96, 0.65, 25.80, 7533.45
556.00, 0.00, 673.50, 3.96, 0.65, 25.80, 7555.87
568.00, 0.00, 673.30, 3.96, 0.65, 25.80, 7542.63
580.00, 0.00, 576.40, 3.96, 0.57, 25.80, 7539.95
