Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.55, 1.69, 67.50, -14.63
11.00, 0.00, 781.70, 4.55, 1.74, 67.50, -8.83
23.00, 0.00, 529.60, 4.15, 1.73, 67.50, 11.61
35.00, 0.00, 345.90, 4.24, 1.69, 66.00, 3.14
47.00, 0.00, 122.80, 4.50, 1.59, 62.70, -0.12
59.00, 0.00, 164.90, 4.42, 1.52, 58.50, -6.50
71.00, 0.00, 162.70, 4.34, 1.42, 53.70, -12.89
83.00, 0.00, 106.40, 4.37, 1.37, 48.30, -10.80
95.00, 0.00, 68.90, 4.48, 1.29, 42.30, -8.25
108.00, 0.00, 70.40, 4.45, 1.27, 37.20, -15.80
120.00, 0.00, 219.10, 4.28, 1.18, 32.40, -23.46
132.00, 0.00, 170.40, 4.28, 1.09, 27.30, -5.11
144.00, 0.00, 176.80, 4.47, 1.05, 22.50, -11.61
156.00, 0.00, 197.10, 4.31, 0.97, 17.70, -16.38
168.00, 0.00, 262.30, 4.29, 0.88, 12.90, -13.59
180.00, 0.00, 175.50, 4.27, 0.84, 7.80, -5.69
192.00, 0.00, 190.20, 4.48, 0.76, 3.00, 0.93
204.00, 0.00, 192.40, 4.49, 0.71, -1.50, 6.39
216.00, 0.00, 100.50, 4.52, 0.59, -5.70, -13.12
228.00, 0.00, 170.70, 4.52, 0.51, -11.10, -15.33
240.00, 0.00, 73.10, 4.26, 0.43, -15.90, -16.72
252.00, 0.00, 2.90, 4.56, 0.34, -20.40, -15.56
264.00, 0.00, 1.60, 4.56, 0.30, -24.00, -19.98
276.00, 0.00, -0.90, 4.57, 0.28, -25.80, -10.22
288.00, 0.00, 3.10, 4.56, 0.25, -27.60, -6.85
300.00, 0.00, 2.90, 4.57, 0.24, -28.50, -10.22
312.00, 0.00, 2.60, 4.56, 0.25, -28.80, -9.18
324.00, 0.00, 2.90, 4.56, 0.25, -28.80, -24.62
336.00, 0.00, 3.00, 4.55, 0.25, -28.80, -26.36
349.00, 0.00, 3.10, 4.56, 0.25, -28.80, -28.22
361.00, 0.00, 2.90, 4.56, 0.24, -28.80, -25.67
373.00, 0.00, 3.00, 4.56, 0.24, -28.80, 6.85
385.00, 0.00, 3.10, 4.56, 0.26, -28.80, 12.20
397.00, 0.00, 3.20, 4.56, 0.24, -28.80, 8.48
409.00, 0.00, 2.80, 4.56, 0.24, -28.80, 0.12
421.00, 0.00, 2.90, 4.55, 0.25, -28.80, -17.42
433.00, 0.00, 3.10, 4.55, 0.24, -28.80, -10.22
445.00, 0.00, 2.90, 4.56, 0.25, -28.80, -8.59
457.00, 0.00, 2.80, 4.56, 0.25, -28.80, -10.57
469.00, 0.00, 2.90, 4.55, 0.25, -28.80, -9.64
481.00, 0.00, 3.00, 4.56, 0.23, -28.80, -20.09
493.00, 0.00, 3.00, 4.56, 0.25, -28.80, -15.56
505.00, 0.00, 2.70, 4.56, 0.24, -28.80, -19.74
517.00, 0.00, 3.00, 4.56, 0.24, -28.80, -13.01
529.00, 0.00, 2.90, 4.56, 0.25, -28.80, -4.99
541.00, 0.00, 3.10, 4.56, 0.24, -28.80, -28.11
553.00, 0.00, 2.80, 4.55, 0.24, -28.80, -16.84
565.00, 0.00, 2.70, 4.56, 0.24, -28.80, 8.48
577.00, 0.00, 3.20, 4.56, 0.25, -28.80, -13.94
590.00, 0.00, 2.80, 4.56, 0.25, -28.80, -14.75
