Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.56, 1.71, 100.50, 6.39
11.00, 0.00, 676.70, 3.92, 1.80, 100.50, 7.43
23.00, 0.00, 454.90, 4.06, 1.76, 100.50, 17.54
35.00, 0.00, 315.50, 4.23, 1.68, 99.00, 19.28
48.00, 0.00, 275.90, 4.25, 1.63, 96.00, 14.75
60.00, 0.00, 144.70, 4.34, 1.56, 92.10, 18.23
72.00, 0.00, 142.50, 4.36, 1.46, 87.30, 8.71
84.00, 0.00, 171.90, 4.42, 1.42, 81.90, 3.83
96.00, 0.00, 115.20, 4.37, 1.31, 75.90, 9.99
108.00, 0.00, 124.20, 4.43, 1.24, 70.50, 27.53
120.00, 0.00, 53.00, 4.38, 1.17, 64.80, 22.53
132.00, 0.00, 140.50, 4.48, 1.07, 58.80, 17.42
144.00, 0.00, 145.60, 4.49, 1.02, 53.10, 24.62
156.00, 0.00, 128.10, 4.49, 0.93, 47.70, 23.00
168.00, 0.00, 113.80, 4.45, 0.84, 42.30, 30.55
180.00, 0.00, 161.10, 4.36, 0.75, 36.60, 44.02
192.00, 0.00, 97.70, 4.42, 0.70, 31.20, 75.96
204.00, 0.00, 156.70, 4.30, 0.62, 27.00, 197.91
216.00, 0.00, 305.90, 4.25, 0.63, 27.00, 1060.05
228.00, 0.00, 536.50, 4.04, 0.62, 26.70, 3451.80
240.00, 0.00, 667.90, 3.94, 0.64, 26.70, 6011.03
252.00, 0.00, 666.00, 3.95, 0.64, 26.70, 7442.16
264.00, 0.00, 670.00, 3.94, 0.64, 26.70, 7730.55
276.00, 0.00, 669.60, 3.95, 0.65, 26.70, 7750.41
288.00, 0.00, 652.60, 3.95, 0.59, 26.70, 7679.56
300.00, 0.00, 665.90, 4.46, 0.62, 26.70, 7645.06
312.00, 0.00, 665.80, 3.99, 0.62, 26.70, 7632.52
324.00, 0.00, 669.90, 3.95, 0.64, 26.70, 7626.71
336.00, 0.00, 671.50, 3.95, 0.64, 26.70, 7599.19
348.00, 0.00, 671.90, 3.94, 0.64, 26.70, 7598.03
360.00, 0.00, 672.80, 3.95, 0.64, 26.70, 7603.72
372.00, 0.00, 652.60, 3.95, 0.63, 26.70, 7579.21
384.00, 0.00, 491.10, 3.95, 0.62, 26.70, 7553.43
396.00, 0.00, 464.50, 4.59, 0.63, 26.70, 7562.83
408.00, 0.00, 672.80, 3.97, 0.64, 26.70, 7557.84
420.00, 0.00, 672.60, 3.96, 0.64, 26.70, 7536.24
432.00, 0.00, 671.10, 3.95, 0.64, 26.70, 7533.45
444.00, 0.00, 672.20, 3.95, 0.64, 26.70, 7522.18
456.00, 0.00, 672.20, 3.96, 0.64, 26.70, 7495.35
468.00, 0.00, 454.30, 3.95, 0.65, 26.70, 7509.52
480.00, 0.00, 601.90, 3.96, 0.62, 26.70, 7508.01
493.00, 0.00, 643.60, 4.61, 0.64, 26.70, 7508.94
505.00, 0.00, 666.80, 3.97, 0.65, 26.70, 7514.87
517.00, 0.00, 668.10, 3.96, 0.64, 26.70, 7497.45
529.00, 0.00, 671.60, 3.96, 0.64, 26.70, 7484.09
541.00, 0.00, 670.90, 3.96, 0.64, 26.70, 7482.23
553.00, 0.00, 670.10, 3.96, 0.63, 26.70, 7483.62
565.00, 0.00, 670.30, 3.97, 0.64, 26.70, 7468.29
577.00, 0.00, 655.50, 3.96, 0.62, 26.70, 7470.85
589.00, 0.00, 670.00, 4.12, 0.64, 26.70, 7478.98
