Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.70, 4.56, 1.71, 67.50, -0.12
12.00, 0.00, 2.90, 4.57, 1.72, 67.50, 5.57
24.00, 0.00, 587.20, 3.99, 1.79, 67.50, 5.23
36.00, 0.00, 443.20, 4.11, 1.74, 67.50, -4.18
48.00, 0.00, 329.30, 4.22, 1.70, 66.00, -2.44
60.00, 0.00, 133.60, 4.30, 1.64, 62.70, -13.94
72.00, 0.00, 187.10, 4.34, 1.55, 58.50, -12.31
84.00, 0.00, 156.60, 4.36, 1.48, 53.40, -3.72
96.00, 0.00, 131.50, 4.36, 1.41, 47.40, -0.58
108.00, 0.00, 95.80, 4.41, 1.31, 41.40, 3.60
120.00, 0.00, 120.60, 4.38, 1.23, 35.70, 15.91
132.00, 0.00, 98.80, 4.35, 1.16, 30.00, 35.19
144.00, 0.00, 228.00, 4.44, 1.13, 25.80, 296.40
156.00, 0.00, 384.20, 4.19, 1.13, 25.50, 1911.85
168.00, 0.00, 549.60, 4.03, 1.16, 25.50, 5078.05
180.00, 0.00, 653.80, 3.96, 1.15, 25.20, 7922.42
192.00, 0.00, 653.70, 3.96, 1.16, 25.20, 9291.75
204.00, 0.00, 496.00, 3.96, 1.15, 25.20, 9593.26
217.00, 0.00, 578.30, 3.98, 1.15, 25.20, 9550.99
229.00, 0.00, 655.10, 3.96, 1.17, 25.20, 9509.41
241.00, 0.00, 654.60, 3.96, 1.16, 25.20, 9486.29
253.00, 0.00, 655.10, 3.96, 1.17, 25.20, 9455.52
265.00, 0.00, 654.90, 3.96, 1.09, 25.20, 9402.09
277.00, 0.00, 498.20, 4.19, 1.18, 25.20, 9388.39
289.00, 0.00, 655.00, 3.97, 1.16, 25.20, 9401.86
301.00, 0.00, 654.20, 3.98, 1.17, 25.20, 9392.92
313.00, 0.00, 653.90, 3.97, 1.15, 25.20, 9374.22
325.00, 0.00, 653.80, 3.98, 1.16, 25.20, 9350.29
337.00, 0.00, 652.90, 3.98, 1.16, 25.20, 9336.24
349.00, 0.00, 653.70, 4.01, 1.15, 25.20, 9302.32
361.00, 0.00, 653.30, 3.98, 1.17, 25.20, 9313.71
373.00, 0.00, 653.40, 3.98, 1.16, 25.20, 9289.90
385.00, 0.00, 652.80, 3.97, 1.16, 25.20, 9284.09
397.00, 0.00, 585.30, 3.98, 1.17, 25.20, 9281.77
409.00, 0.00, 650.40, 4.58, 1.14, 25.20, 9270.50
421.00, 0.00, 652.00, 3.98, 1.18, 25.20, 9249.71
434.00, 0.00, 652.20, 3.98, 1.15, 25.20, 9248.67
446.00, 0.00, 652.00, 3.99, 1.17, 25.20, 9250.87
458.00, 0.00, 438.90, 3.99, 1.16, 25.20, 9264.46
470.00, 0.00, 586.90, 3.98, 1.16, 25.20, 9246.46
482.00, 0.00, 646.60, 4.03, 1.16, 25.20, 9234.26
494.00, 0.00, 650.90, 3.99, 1.16, 25.20, 9231.01
506.00, 0.00, 650.90, 3.98, 1.15, 25.20, 9221.72
518.00, 0.00, 651.80, 3.98, 1.16, 25.20, 9226.25
530.00, 0.00, 494.40, 3.99, 1.16, 25.20, 9225.09
542.00, 0.00, 513.30, 3.99, 1.13, 25.20, 9241.35
554.00, 0.00, 644.20, 3.99, 1.17, 25.20, 9226.13
566.00, 0.00, 650.60, 3.99, 1.16, 25.20, 9205.11
578.00, 0.00, 650.20, 3.98, 1.17, 25.20, 9190.94
590.00, 0.00, 650.30, 3.99, 1.16, 25.20, 9179.09
