Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 635.20, 4.07, 0.83, 1.80, 7198.03
4.00, 180.00, 473.90, 3.98, 0.82, 1.80, 7203.02
15.00, 180.00, 565.60, 4.05, 0.81, 1.80, 7208.48
27.00, 180.00, 338.80, 4.27, 0.79, 1.80, 7191.99
39.00, 180.00, 179.20, 4.35, 0.81, 1.80, 7073.40
51.00, 180.00, 186.20, 4.40, 0.87, 2.10, 5852.61
63.00, 180.00, 160.70, 4.41, 0.96, 4.20, 2650.41
75.00, 180.00, 154.40, 4.43, 1.05, 9.60, 366.20
87.00, 180.00, 139.50, 4.41, 1.13, 15.90, 13.24
99.00, 180.00, 90.90, 4.43, 1.23, 21.90, -19.16
111.00, 180.00, 134.40, 4.57, 1.31, 28.20, -29.97
123.00, 180.00, 103.20, 4.48, 1.39, 34.50, -24.04
135.00, 180.00, 116.10, 4.48, 1.49, 41.10, -0.58
147.00, 180.00, 93.20, 4.50, 1.56, 47.70, -2.90
159.00, 180.00, 88.00, 4.48, 1.67, 54.30, -33.91
171.00, 180.00, 54.80, 4.46, 1.77, 60.90, -36.35
183.00, 180.00, 80.30, 4.55, 1.89, 68.10, -28.11
195.00, 180.00, 108.50, 4.49, 1.96, 75.00, -29.62
208.00, 180.00, 133.60, 4.44, 2.07, 82.20, -38.33
220.00, 180.00, 122.70, 4.45, 2.19, 88.50, -21.84
232.00, 180.00, 135.30, 4.46, 2.26, 95.70, -0.46
244.00, 180.00, 140.10, 4.40, 2.37, 101.70, -5.34
256.00, 180.00, 63.50, 4.47, 2.43, 108.30, -9.52
268.00, 180.00, 99.20, 4.43, 2.56, 114.30, 0.58
280.00, 180.00, 146.80, 4.38, 2.70, 120.30, 14.75
292.00, 180.00, 172.50, 4.36, 2.77, 126.00, 64.11
304.00, 180.00, 311.10, 4.26, 2.82, 128.40, 685.48
316.00, 180.00, 484.50, 4.08, 2.88, 129.00, 3018.70
328.00, 180.00, 640.80, 3.98, 2.86, 129.30, 6199.07
340.00, 180.00, 640.10, 3.99, 2.87, 129.30, 8194.08
352.00, 180.00, 640.80, 3.97, 2.93, 129.30, 8874.91
364.00, 180.00, 640.90, 3.98, 2.91, 129.30, 9038.10
376.00, 180.00, 639.90, 3.98, 2.91, 129.30, 8968.29
388.00, 180.00, 603.00, 3.98, 2.90, 129.30, 8955.17
400.00, 180.00, 635.60, 3.98, 2.87, 129.30, 8934.03
412.00, 180.00, 639.40, 4.00, 2.88, 129.30, 8919.75
424.00, 180.00, 640.70, 3.97, 2.92, 129.30, 8876.07
436.00, 180.00, 640.80, 3.97, 2.90, 129.30, 8882.93
448.00, 180.00, 511.80, 3.98, 2.91, 129.30, 8871.66
460.00, 180.00, 483.20, 3.98, 2.91, 129.30, 8866.20
472.00, 180.00, 566.80, 3.98, 2.86, 129.30, 8859.93
484.00, 180.00, 636.80, 4.00, 2.88, 129.30, 8847.04
497.00, 180.00, 638.80, 3.98, 2.92, 129.30, 8848.08
509.00, 180.00, 640.00, 3.99, 2.91, 129.30, 8834.50
521.00, 180.00, 640.00, 3.98, 2.91, 129.30, 8826.02
533.00, 180.00, 484.10, 3.99, 2.91, 129.30, 8807.90
545.00, 180.00, 480.90, 3.99, 2.87, 129.30, 8795.94
557.00, 180.00, 598.60, 4.00, 2.87, 129.30, 8804.76
569.00, 180.00, 639.30, 3.99, 2.92, 129.30, 8805.92
581.00, 180.00, 639.20, 4.00, 2.90, 129.30, 8802.44
