Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.54, 1.69, 69.30, -22.76
10.00, 0.00, 2.80, 4.55, 1.69, 69.30, -29.38
22.00, 0.00, 794.50, 3.96, 1.81, 69.30, -38.91
34.00, 0.00, 501.00, 4.04, 1.74, 69.30, -30.08
46.00, 0.00, 343.10, 4.19, 1.66, 68.40, -10.57
58.00, 0.00, 67.70, 4.45, 1.62, 64.80, -14.87
70.00, 0.00, 84.60, 4.54, 1.53, 60.60, -28.11
82.00, 0.00, 60.60, 4.42, 1.46, 55.80, -21.25
94.00, 0.00, 64.60, 4.49, 1.39, 50.40, -25.90
106.00, 0.00, 106.30, 4.35, 1.33, 44.70, -33.10
118.00, 0.00, 185.10, 4.34, 1.24, 39.00, -33.80
130.00, 0.00, 219.30, 4.28, 1.20, 33.90, -42.51
142.00, 0.00, 158.50, 4.45, 1.13, 28.80, -41.23
154.00, 0.00, 74.10, 4.51, 1.05, 23.70, -26.95
167.00, 0.00, 94.20, 4.55, 0.99, 18.90, -30.08
179.00, 0.00, 122.00, 4.56, 0.93, 13.80, -27.41
191.00, 0.00, 166.90, 4.26, 0.85, 9.30, -15.10
203.00, 0.00, 210.70, 4.50, 0.78, 4.50, -25.44
215.00, 0.00, 122.30, 4.50, 0.73, -0.30, -36.59
227.00, 0.00, 131.40, 4.46, 0.62, -4.50, -30.89
239.00, 0.00, 112.70, 4.53, 0.54, -9.60, -37.86
251.00, 0.00, 130.70, 4.45, 0.46, -14.10, -40.07
263.00, 0.00, 7.90, 4.57, 0.36, -18.60, -36.47
275.00, 0.00, -1.20, 4.58, 0.31, -22.80, -25.20
287.00, 0.00, 3.10, 4.01, 0.28, -25.50, -17.89
299.00, 0.00, 2.80, 4.56, 0.26, -27.00, -20.91
311.00, 0.00, 2.80, 4.57, 0.26, -27.90, -30.20
323.00, 0.00, 3.40, 4.56, 0.25, -28.20, -31.59
335.00, 0.00, 2.80, 4.56, 0.25, -28.20, -25.09
347.00, 0.00, 101.70, 4.57, 0.24, -28.20, -32.40
359.00, 0.00, 84.50, 4.56, 0.25, -28.50, -27.99
371.00, 0.00, 2.80, 4.56, 0.24, -28.50, -23.93
383.00, 0.00, 2.50, 4.56, 0.24, -28.50, -38.21
395.00, 0.00, 3.00, 4.57, 0.25, -28.50, -25.44
408.00, 0.00, 2.80, 4.57, 0.25, -28.50, -17.07
420.00, 0.00, 3.00, 4.56, 0.25, -28.50, -24.97
432.00, 0.00, 3.20, 4.56, 0.25, -28.50, -21.84
444.00, 0.00, 2.90, 4.57, 0.24, -28.50, -20.44
456.00, 0.00, 2.90, 4.56, 0.24, -28.50, -24.62
468.00, 0.00, 2.50, 4.56, 0.24, -28.50, -17.42
480.00, 0.00, 2.80, 4.56, 0.25, -28.50, -11.61
492.00, 0.00, 2.80, 4.56, 0.25, -28.50, -3.14
504.00, 0.00, 3.10, 4.56, 0.24, -28.50, 0.23
516.00, 0.00, 2.60, 4.55, 0.25, -28.50, -25.55
528.00, 0.00, 3.00, 4.56, 0.25, -28.50, -31.94
540.00, 0.00, 3.00, 4.55, 0.25, -28.50, -28.69
552.00, 0.00, 2.60, 4.56, 0.25, -28.50, -20.33
564.00, 0.00, 2.80, 4.56, 0.25, -28.50, -20.79
576.00, 0.00, 2.90, 4.57, 0.25, -28.50, -24.39
588.00, 0.00, 3.00, 4.56, 0.24, -28.50, -16.96
