Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 3.00, 4.56, 3.15, 149.40, -18.23
6.00, 90.00, 2.90, 4.55, 3.16, 149.40, -8.59
18.00, 90.00, 579.60, 4.01, 3.19, 149.40, 2.21
30.00, 90.00, 347.60, 4.34, 3.09, 149.10, 3.48
42.00, 90.00, 274.40, 4.31, 3.01, 146.10, 8.83
54.00, 90.00, 155.10, 4.30, 2.91, 141.90, 20.33
66.00, 90.00, 167.70, 4.30, 2.84, 137.40, 11.50
78.00, 90.00, 203.60, 4.28, 2.75, 132.60, -12.66
90.00, 90.00, 43.20, 4.29, 2.64, 127.80, -20.79
102.00, 90.00, 109.60, 4.32, 2.54, 122.40, -10.22
114.00, 90.00, 129.90, 4.38, 2.49, 117.30, 2.90
126.00, 90.00, 200.40, 4.47, 2.44, 112.20, -7.43
138.00, 90.00, 208.10, 4.44, 2.34, 107.40, -4.99
150.00, 90.00, 303.00, 4.46, 2.30, 102.60, -13.01
162.00, 90.00, 183.30, 4.51, 2.21, 97.80, -14.05
174.00, 90.00, 234.50, 4.24, 2.13, 93.00, -3.83
186.00, 90.00, 216.60, 4.45, 2.03, 87.90, -3.48
198.00, 90.00, 105.10, 4.50, 1.99, 83.10, -8.13
210.00, 90.00, 251.70, 4.39, 1.92, 78.30, -12.89
222.00, 90.00, 118.00, 4.26, 1.80, 73.20, -11.61
234.00, 90.00, 2.70, 4.56, 1.75, 68.40, -1.16
247.00, 90.00, 2.90, 4.57, 1.72, 64.80, 7.43
259.00, 90.00, 2.80, 4.56, 1.71, 63.00, -6.85
271.00, 90.00, 2.80, 4.56, 1.70, 62.10, -4.18
283.00, 90.00, 2.80, 4.57, 1.70, 61.80, 2.67
295.00, 90.00, 123.10, 4.57, 1.80, 61.80, -1.16
307.00, 90.00, 2.70, 4.56, 1.70, 61.80, 1.86
319.00, 90.00, 3.10, 4.57, 1.70, 61.80, -6.62
331.00, 90.00, 2.70, 4.56, 1.70, 61.80, -2.21
343.00, 90.00, 2.50, 4.56, 1.70, 61.80, 8.94
355.00, 90.00, 2.80, 4.56, 1.70, 61.80, 6.85
367.00, 90.00, 3.10, 4.56, 1.70, 61.80, 6.85
379.00, 90.00, 2.90, 4.56, 1.69, 61.80, 5.57
391.00, 90.00, 2.80, 4.56, 1.69, 61.80, 6.85
403.00, 90.00, 2.80, 4.57, 1.71, 61.80, 3.25
415.00, 90.00, 3.10, 4.56, 1.69, 61.80, -5.11
427.00, 90.00, 2.80, 4.56, 1.69, 61.80, -3.60
439.00, 90.00, 2.80, 4.57, 1.70, 61.50, 5.69
451.00, 90.00, 3.00, 4.56, 1.69, 61.50, 1.63
463.00, 90.00, 2.90, 4.56, 1.69, 61.50, 1.28
475.00, 90.00, 3.00, 4.56, 1.70, 61.50, -6.62
488.00, 90.00, 2.80, 4.56, 1.69, 61.50, -6.62
500.00, 90.00, 2.80, 4.56, 1.69, 61.50, 3.14
512.00, 90.00, 2.70, 4.55, 1.69, 61.50, -15.10
524.00, 90.00, 2.80, 4.55, 1.70, 61.50, -3.83
536.00, 90.00, 2.90, 4.55, 1.70, 61.50, -7.90
548.00, 90.00, 2.80, 4.56, 1.69, 61.50, -17.42
560.00, 90.00, 2.60, 4.56, 1.70, 61.50, -11.27
572.00, 90.00, 3.10, 4.57, 1.69, 61.50, -17.42
584.00, 90.00, 2.90, 4.56, 1.69, 61.50, -20.09
