Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 562.90, 3.93, 2.48, 105.90, 9523.00
7.00, 90.00, 731.00, 3.93, 2.48, 105.90, 9516.03
19.00, 90.00, 500.90, 4.06, 2.45, 105.90, 9526.13
31.00, 90.00, 217.70, 4.62, 2.40, 105.90, 9498.03
43.00, 90.00, 186.50, 4.42, 2.33, 105.60, 8980.49
55.00, 90.00, 211.90, 4.44, 2.26, 104.40, 6132.99
68.00, 90.00, 201.70, 4.43, 2.19, 100.20, 1916.49
80.00, 90.00, 184.40, 4.39, 2.08, 94.50, 99.88
92.00, 90.00, 151.00, 4.52, 2.00, 88.80, -32.17
104.00, 90.00, 87.70, 4.42, 1.89, 83.40, -33.33
116.00, 90.00, 2.80, 4.62, 1.80, 77.10, -3.72
128.00, 90.00, 2.80, 4.62, 1.73, 70.80, 36.59
140.00, 90.00, 3.10, 4.62, 1.70, 66.60, -2.56
152.00, 90.00, 2.40, 3.92, 1.65, 64.50, -6.04
164.00, 90.00, 2.80, 4.61, 1.69, 63.60, -10.22
176.00, 90.00, 2.90, 4.62, 1.70, 63.90, -11.03
188.00, 90.00, 2.80, 4.61, 1.71, 64.50, -11.96
200.00, 90.00, 3.00, 4.61, 1.71, 64.50, -27.06
212.00, 90.00, 3.00, 4.61, 1.71, 64.50, -31.94
224.00, 90.00, 515.70, 4.06, 1.78, 64.50, -25.78
236.00, 90.00, 868.40, 3.77, 1.88, 65.40, -26.48
248.00, 90.00, 603.30, 4.01, 1.85, 67.80, -22.42
260.00, 90.00, -1.50, 4.60, 1.71, 68.10, -16.72
272.00, 90.00, 2.80, 4.61, 1.70, 66.00, -15.10
284.00, 90.00, 720.00, 4.04, 1.80, 64.50, -16.26
296.00, 90.00, 116.40, 4.30, 1.66, 63.90, -15.68
309.00, 90.00, 3.20, 4.61, 1.70, 63.90, -5.34
321.00, 90.00, 3.00, 4.61, 1.71, 64.50, -4.18
333.00, 90.00, 3.00, 4.60, 1.70, 64.50, -12.78
345.00, 90.00, 3.10, 4.61, 1.70, 64.50, -17.19
357.00, 90.00, 3.10, 4.61, 1.71, 64.50, -14.29
369.00, 90.00, 3.00, 4.59, 1.70, 64.50, -14.05
381.00, 90.00, 2.70, 4.61, 1.70, 64.50, -15.33
393.00, 90.00, 2.80, 4.60, 1.70, 64.50, -18.47
405.00, 90.00, 3.10, 4.60, 1.70, 64.50, -10.22
417.00, 90.00, 2.80, 4.60, 1.70, 64.50, -18.93
429.00, 90.00, 3.00, 4.60, 1.70, 64.50, -18.12
441.00, 90.00, 2.80, 4.60, 1.71, 64.50, -20.33
453.00, 90.00, 2.80, 4.60, 1.70, 64.50, -26.95
465.00, 90.00, 2.90, 4.60, 1.70, 64.50, -31.48
477.00, 90.00, 3.00, 4.60, 1.71, 64.50, -19.51
489.00, 90.00, 2.80, 4.60, 1.70, 64.50, -9.18
501.00, 90.00, 2.80, 4.60, 1.70, 64.50, -4.18
513.00, 90.00, 3.00, 4.58, 1.72, 64.50, -4.07
525.00, 90.00, 3.10, 4.60, 1.70, 64.50, -19.05
537.00, 90.00, 3.00, 4.59, 1.70, 64.50, -8.94
549.00, 90.00, 2.90, 4.59, 1.71, 64.50, -8.48
561.00, 90.00, 2.70, 4.59, 1.70, 64.50, -17.42
574.00, 90.00, 2.70, 4.59, 1.70, 64.50, -15.45
586.00, 90.00, 2.90, 4.59, 1.70, 64.50, -20.56
