Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.55, 1.71, 97.50, -15.56
10.00, 0.00, 2.80, 4.56, 1.71, 97.50, -6.62
22.00, 0.00, 492.60, 4.05, 1.78, 97.50, -9.06
34.00, 0.00, 375.60, 4.19, 1.71, 96.90, 4.53
46.00, 0.00, 243.50, 4.24, 1.63, 94.20, 14.63
58.00, 0.00, 107.10, 4.34, 1.58, 90.30, 12.31
70.00, 0.00, 147.70, 4.33, 1.48, 86.10, -6.85
82.00, 0.00, 145.50, 4.38, 1.42, 80.70, -14.17
94.00, 0.00, 136.70, 4.37, 1.34, 75.00, -4.41
106.00, 0.00, 184.40, 4.36, 1.27, 69.60, 13.36
118.00, 0.00, 98.40, 4.36, 1.20, 63.90, 7.08
130.00, 0.00, 110.70, 4.36, 1.12, 58.20, 16.84
142.00, 0.00, 90.90, 4.37, 1.02, 52.80, 20.91
154.00, 0.00, 115.50, 4.40, 0.95, 47.10, 1.51
166.00, 0.00, 146.50, 4.37, 0.86, 41.70, 7.43
178.00, 0.00, 149.00, 4.38, 0.78, 36.00, 34.26
191.00, 0.00, 188.20, 4.52, 0.70, 30.60, 43.44
203.00, 0.00, 164.10, 4.33, 0.63, 25.80, 119.05
215.00, 0.00, 344.20, 4.17, 0.62, 25.50, 778.51
227.00, 0.00, 531.70, 4.20, 0.62, 25.50, 2918.82
239.00, 0.00, 678.00, 3.93, 0.66, 25.20, 5484.67
251.00, 0.00, 680.90, 3.92, 0.65, 25.20, 7175.03
263.00, 0.00, 674.60, 3.93, 0.65, 25.20, 7713.36
275.00, 0.00, 679.60, 3.93, 0.65, 25.20, 7754.59
287.00, 0.00, 473.50, 3.94, 0.65, 25.20, 7703.02
299.00, 0.00, 460.80, 3.93, 0.65, 25.20, 7695.94
311.00, 0.00, 558.70, 3.94, 0.63, 25.20, 7684.55
323.00, 0.00, 648.90, 4.01, 0.65, 25.20, 7689.31
335.00, 0.00, 669.20, 3.95, 0.65, 25.20, 7654.70
347.00, 0.00, 677.70, 3.95, 0.65, 25.20, 7621.84
359.00, 0.00, 677.00, 3.94, 0.65, 25.20, 7606.74
371.00, 0.00, 676.20, 3.94, 0.65, 25.20, 7605.46
383.00, 0.00, 676.50, 3.94, 0.66, 25.20, 7585.13
395.00, 0.00, 677.10, 3.95, 0.58, 25.20, 7568.06
407.00, 0.00, 675.50, 4.45, 0.64, 25.20, 7576.66
419.00, 0.00, 676.80, 3.98, 0.64, 25.20, 7587.69
431.00, 0.00, 678.20, 3.95, 0.65, 25.20, 7558.07
443.00, 0.00, 677.70, 3.94, 0.65, 25.20, 7541.12
455.00, 0.00, 676.80, 3.95, 0.65, 25.20, 7528.46
467.00, 0.00, 662.70, 3.95, 0.65, 25.20, 7525.44
479.00, 0.00, 510.70, 3.95, 0.65, 25.20, 7532.40
491.00, 0.00, 417.50, 3.95, 0.62, 25.20, 7524.85
503.00, 0.00, 457.20, 4.56, 0.66, 25.20, 7519.16
515.00, 0.00, 559.90, 3.97, 0.65, 25.20, 7519.28
527.00, 0.00, 673.90, 3.95, 0.65, 25.20, 7504.99
539.00, 0.00, 673.50, 3.95, 0.66, 25.20, 7500.35
551.00, 0.00, 673.90, 3.96, 0.65, 25.20, 7496.52
563.00, 0.00, 674.60, 3.95, 0.65, 25.20, 7505.69
575.00, 0.00, 571.60, 3.95, 0.65, 25.20, 7491.06
588.00, 0.00, 655.50, 3.96, 0.64, 25.20, 7477.12
