Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 622.40, 4.01, 0.64, 25.50, 7006.74
11.00, 180.00, 622.50, 4.00, 0.65, 25.50, 7020.56
23.00, 180.00, 386.50, 4.21, 0.62, 25.50, 7017.65
36.00, 180.00, 150.30, 4.42, 0.63, 25.50, 6959.81
48.00, 180.00, 182.50, 4.41, 0.68, 25.50, 6190.36
60.00, 180.00, 120.30, 4.46, 0.76, 26.10, 3471.66
72.00, 180.00, 128.10, 4.52, 0.86, 31.20, 740.07
84.00, 180.00, 118.50, 4.43, 0.96, 37.20, 91.52
96.00, 180.00, 122.70, 4.52, 1.02, 42.60, 67.02
108.00, 180.00, 107.80, 4.60, 1.12, 49.20, 38.33
120.00, 180.00, 104.50, 4.44, 1.20, 55.20, 21.95
132.00, 180.00, 97.00, 4.51, 1.29, 61.20, 28.80
144.00, 180.00, 91.90, 4.41, 1.40, 67.80, 30.66
156.00, 180.00, 61.70, 4.42, 1.49, 74.10, 22.88
168.00, 180.00, 87.70, 4.48, 1.54, 80.10, 21.95
180.00, 180.00, 107.40, 4.50, 1.64, 86.40, 29.04
192.00, 180.00, 135.80, 4.42, 1.74, 93.00, 40.77
204.00, 180.00, 105.10, 4.42, 1.86, 99.60, 36.82
216.00, 180.00, 98.40, 4.42, 1.94, 105.90, 28.80
228.00, 180.00, 92.20, 4.47, 2.03, 111.90, 18.93
240.00, 180.00, 84.40, 4.44, 2.11, 118.50, 26.13
252.00, 180.00, 77.70, 4.48, 2.22, 125.40, 38.91
264.00, 180.00, 140.20, 4.43, 2.32, 131.70, 52.61
276.00, 180.00, 174.20, 4.43, 2.41, 137.70, 40.77
289.00, 180.00, 256.30, 4.34, 2.47, 142.20, 167.94
301.00, 180.00, 378.80, 4.23, 2.52, 143.40, 1707.78
313.00, 180.00, 439.60, 4.41, 2.50, 143.70, 4812.89
325.00, 180.00, 628.30, 3.98, 2.58, 143.70, 7166.43
337.00, 180.00, 629.30, 3.98, 2.56, 143.70, 8135.66
349.00, 180.00, 629.10, 4.00, 2.57, 143.70, 8387.81
361.00, 180.00, 629.50, 4.00, 2.56, 143.70, 8337.05
373.00, 180.00, 615.50, 3.99, 2.55, 143.70, 8304.99
385.00, 180.00, 627.60, 4.10, 2.60, 143.70, 8288.62
397.00, 180.00, 629.30, 4.00, 2.56, 143.70, 8262.72
409.00, 180.00, 629.20, 3.99, 2.58, 143.70, 8234.61
421.00, 180.00, 628.90, 4.00, 2.56, 143.70, 8238.91
433.00, 180.00, 421.80, 3.99, 2.56, 143.70, 8238.21
445.00, 180.00, 601.60, 3.99, 2.56, 143.70, 8212.54
457.00, 180.00, 626.00, 4.04, 2.56, 143.70, 8195.12
469.00, 180.00, 628.00, 4.00, 2.57, 143.70, 8186.99
481.00, 180.00, 627.50, 3.99, 2.56, 143.70, 8163.88
493.00, 180.00, 627.90, 4.00, 2.56, 143.70, 8162.37
505.00, 180.00, 482.60, 4.00, 2.56, 143.70, 8155.17
517.00, 180.00, 471.30, 4.00, 2.53, 143.70, 8182.81
529.00, 180.00, 619.90, 4.00, 2.56, 143.70, 8184.55
541.00, 180.00, 626.60, 4.00, 2.56, 143.70, 8177.82
554.00, 180.00, 626.60, 4.00, 2.56, 143.70, 8158.30
566.00, 180.00, 626.60, 4.00, 2.56, 143.70, 8133.91
578.00, 180.00, 555.10, 3.99, 2.53, 143.70, 8134.03
590.00, 180.00, 472.70, 4.18, 2.59, 143.70, 8123.58
