Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 519.90, 3.99, 0.82, 1.80, 7229.85
7.00, 180.00, 635.10, 4.00, 0.83, 1.80, 7231.13
19.00, 180.00, 438.10, 4.17, 0.79, 1.80, 7234.50
31.00, 180.00, 168.20, 4.34, 0.76, 1.80, 7210.34
43.00, 180.00, 113.40, 4.43, 0.84, 1.80, 6756.68
55.00, 180.00, 141.20, 4.41, 0.91, 1.80, 4506.04
67.00, 180.00, 159.30, 4.42, 1.01, 6.60, 1279.56
79.00, 180.00, 115.60, 4.46, 1.08, 12.00, 55.28
91.00, 180.00, 143.50, 4.43, 1.19, 18.30, -34.03
103.00, 180.00, 139.20, 4.45, 1.25, 24.60, -44.60
115.00, 180.00, 115.20, 4.44, 1.35, 30.90, -56.21
127.00, 180.00, 116.90, 4.51, 1.43, 37.50, -66.43
140.00, 180.00, 92.80, 4.50, 1.53, 43.80, -53.19
152.00, 180.00, 90.60, 4.51, 1.62, 50.40, -69.57
164.00, 180.00, 51.20, 4.48, 1.70, 57.00, -62.14
176.00, 180.00, 106.80, 4.45, 1.79, 63.90, -44.95
188.00, 180.00, 102.20, 4.48, 1.92, 71.40, -37.40
200.00, 180.00, 95.60, 4.52, 2.01, 78.00, -45.64
212.00, 180.00, 144.70, 4.43, 2.12, 84.90, -49.36
224.00, 180.00, 146.80, 4.42, 2.22, 91.80, -38.91
236.00, 180.00, 84.60, 4.40, 2.33, 98.40, -29.85
248.00, 180.00, 94.10, 4.42, 2.45, 104.40, -21.49
260.00, 180.00, 154.20, 4.41, 2.54, 111.00, -21.25
272.00, 180.00, 133.30, 4.43, 2.62, 117.00, -21.49
284.00, 180.00, 177.90, 4.38, 2.74, 123.00, -14.52
296.00, 180.00, 262.00, 4.31, 2.81, 127.80, 218.12
308.00, 180.00, 389.70, 4.19, 2.86, 128.70, 1689.55
320.00, 180.00, 417.50, 4.05, 2.83, 128.70, 4773.40
332.00, 180.00, 640.70, 3.97, 2.91, 129.00, 7438.21
344.00, 180.00, 640.70, 3.97, 2.91, 129.00, 8647.74
356.00, 180.00, 641.40, 3.98, 2.91, 129.00, 8959.35
368.00, 180.00, 641.20, 3.97, 2.90, 129.00, 8996.98
380.00, 180.00, 641.30, 3.98, 2.91, 129.00, 8964.11
392.00, 180.00, 639.80, 4.39, 2.85, 129.00, 8966.90
405.00, 180.00, 641.50, 3.97, 2.93, 129.00, 8927.53
417.00, 180.00, 641.20, 3.97, 2.91, 129.00, 8907.55
429.00, 180.00, 641.10, 3.97, 2.92, 129.00, 8884.09
441.00, 180.00, 640.50, 3.98, 2.91, 129.00, 8853.66
453.00, 180.00, 574.20, 3.98, 2.86, 129.00, 8844.25
465.00, 180.00, 639.10, 4.60, 2.87, 129.00, 8850.75
477.00, 180.00, 639.20, 3.97, 2.94, 129.00, 8851.10
489.00, 180.00, 639.40, 3.98, 2.90, 129.00, 8843.21
501.00, 180.00, 640.10, 3.98, 2.91, 129.00, 8825.67
513.00, 180.00, 515.60, 3.98, 2.90, 129.00, 8817.54
525.00, 180.00, 481.30, 3.98, 2.91, 129.00, 8801.51
537.00, 180.00, 613.40, 4.60, 2.86, 129.00, 8795.94
549.00, 180.00, 639.20, 3.99, 2.92, 129.00, 8785.71
561.00, 180.00, 638.90, 3.98, 2.90, 129.00, 8791.75
573.00, 180.00, 639.10, 3.99, 2.91, 129.00, 8775.15
585.00, 180.00, 638.60, 3.99, 2.91, 129.00, 8792.22
