Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.10, 4.56, 1.71, 95.10, -2.67
13.00, 0.00, 3.00, 4.56, 1.70, 95.10, -6.97
25.00, 0.00, 427.50, 4.13, 1.81, 95.10, -9.99
37.00, 0.00, 409.20, 4.14, 1.73, 94.80, 1.97
49.00, 0.00, 316.80, 4.21, 1.66, 92.70, -15.68
61.00, 0.00, 203.90, 4.34, 1.59, 89.10, -25.67
73.00, 0.00, 136.90, 4.35, 1.51, 84.90, -31.01
85.00, 0.00, 137.60, 4.52, 1.42, 79.80, -23.23
97.00, 0.00, 164.40, 4.47, 1.35, 74.40, -4.76
109.00, 0.00, 176.10, 4.39, 1.30, 69.00, -10.22
121.00, 0.00, 153.80, 4.45, 1.22, 63.60, 7.20
133.00, 0.00, 187.00, 4.36, 1.14, 57.90, 7.43
145.00, 0.00, 141.80, 4.39, 1.05, 52.20, 10.45
157.00, 0.00, 124.80, 4.39, 0.96, 46.80, 18.93
169.00, 0.00, 142.60, 4.56, 0.90, 41.40, 2.79
181.00, 0.00, 176.50, 4.43, 0.81, 35.70, -9.64
193.00, 0.00, 119.70, 4.34, 0.72, 30.30, 27.64
205.00, 0.00, 228.50, 4.32, 0.66, 25.20, 91.87
217.00, 0.00, 301.10, 4.21, 0.64, 23.70, 513.12
229.00, 0.00, 321.10, 4.07, 0.64, 23.70, 2218.93
241.00, 0.00, 459.70, 3.93, 0.65, 23.40, 4872.13
253.00, 0.00, 578.80, 4.00, 0.66, 23.40, 6846.57
266.00, 0.00, 655.10, 3.93, 0.65, 23.40, 7630.78
278.00, 0.00, 684.40, 3.93, 0.65, 23.40, 7678.63
290.00, 0.00, 683.30, 3.94, 0.65, 23.40, 7657.84
302.00, 0.00, 682.50, 3.94, 0.66, 23.40, 7636.00
314.00, 0.00, 683.20, 3.93, 0.65, 23.40, 7613.01
326.00, 0.00, 655.60, 3.94, 0.58, 23.40, 7589.55
338.00, 0.00, 677.70, 3.93, 0.64, 23.40, 7591.99
350.00, 0.00, 681.90, 3.99, 0.65, 23.40, 7586.06
362.00, 0.00, 682.20, 3.95, 0.65, 23.40, 7543.32
374.00, 0.00, 683.70, 3.94, 0.65, 23.40, 7530.08
386.00, 0.00, 682.80, 3.94, 0.65, 23.40, 7540.77
398.00, 0.00, 683.00, 3.94, 0.65, 23.40, 7525.09
410.00, 0.00, 682.60, 3.94, 0.65, 23.40, 7514.29
422.00, 0.00, 523.60, 3.94, 0.58, 23.40, 7504.07
434.00, 0.00, 472.60, 4.47, 0.63, 23.40, 7504.88
446.00, 0.00, 680.80, 3.99, 0.65, 23.40, 7492.10
458.00, 0.00, 681.70, 3.95, 0.66, 23.40, 7470.96
470.00, 0.00, 680.90, 3.94, 0.65, 23.40, 7458.19
482.00, 0.00, 681.10, 3.95, 0.64, 23.40, 7491.52
494.00, 0.00, 680.30, 3.95, 0.66, 23.40, 7480.49
506.00, 0.00, 461.60, 3.95, 0.65, 23.40, 7474.80
518.00, 0.00, 596.60, 3.95, 0.62, 23.40, 7468.64
530.00, 0.00, 656.40, 4.59, 0.64, 23.40, 7442.39
542.00, 0.00, 671.90, 3.98, 0.64, 23.40, 7442.51
554.00, 0.00, 676.90, 3.96, 0.66, 23.40, 7440.30
566.00, 0.00, 678.60, 3.95, 0.65, 23.40, 7438.79
578.00, 0.00, 678.90, 3.95, 0.66, 23.40, 7425.44
590.00, 0.00, 678.80, 3.96, 0.65, 23.40, 7442.51
