Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 729.40, 3.93, 2.88, 129.00, 9102.21
10.00, 90.00, 730.20, 3.97, 2.92, 129.00, 9096.17
22.00, 90.00, 684.00, 3.95, 2.88, 129.00, 9098.26
34.00, 90.00, 358.40, 4.25, 2.85, 129.00, 9093.73
46.00, 90.00, 185.10, 4.37, 2.77, 129.00, 8951.80
58.00, 90.00, 121.30, 4.52, 2.70, 128.40, 7500.46
70.00, 90.00, 95.50, 4.49, 2.58, 126.00, 3741.58
82.00, 90.00, 43.70, 4.58, 2.51, 120.30, 630.89
94.00, 90.00, 106.40, 4.46, 2.40, 114.60, 9.64
106.00, 90.00, 165.20, 4.42, 2.31, 108.90, -17.42
118.00, 90.00, 133.70, 4.41, 2.22, 102.60, -31.01
130.00, 90.00, 126.00, 4.40, 2.10, 96.00, 18.23
143.00, 90.00, 124.50, 4.51, 2.03, 90.30, 78.51
155.00, 90.00, 127.20, 4.46, 1.94, 84.30, 19.98
167.00, 90.00, 2.80, 4.61, 1.78, 78.30, 10.80
179.00, 90.00, 2.80, 4.61, 1.75, 71.70, 12.54
191.00, 90.00, 2.80, 4.60, 1.71, 66.60, -6.50
203.00, 90.00, 2.30, 4.61, 1.67, 63.90, -15.80
215.00, 90.00, 15.40, 4.62, 1.69, 63.00, -14.29
227.00, 90.00, 3.10, 4.60, 1.69, 62.70, -16.61
239.00, 90.00, 2.90, 4.61, 1.70, 63.30, -29.85
251.00, 90.00, 3.00, 4.61, 1.70, 63.30, -25.44
263.00, 90.00, 2.80, 4.60, 1.69, 63.30, -15.68
275.00, 90.00, 3.00, 4.61, 1.70, 63.30, -6.04
287.00, 90.00, 2.90, 4.60, 1.70, 63.30, -3.25
299.00, 90.00, 3.10, 4.60, 1.70, 63.30, -14.98
311.00, 90.00, 2.80, 4.59, 1.69, 63.30, -13.24
323.00, 90.00, 3.00, 4.60, 1.70, 63.30, -19.74
335.00, 90.00, 3.20, 4.60, 1.70, 63.30, -15.21
347.00, 90.00, 3.10, 4.59, 1.70, 63.30, -20.91
359.00, 90.00, 2.90, 4.59, 1.69, 63.30, -13.47
371.00, 90.00, 2.80, 4.59, 1.70, 63.30, -9.06
383.00, 90.00, 3.00, 4.60, 1.69, 63.30, -24.16
395.00, 90.00, 2.70, 4.60, 1.69, 63.30, -23.81
407.00, 90.00, 3.00, 4.59, 1.70, 63.30, -10.57
419.00, 90.00, 2.80, 4.59, 1.70, 63.30, -20.21
431.00, 90.00, 2.70, 4.59, 1.70, 63.30, -24.16
443.00, 90.00, 3.00, 4.59, 1.70, 63.30, -19.28
455.00, 90.00, 2.70, 4.59, 1.69, 63.30, -3.25
468.00, 90.00, 2.70, 4.58, 1.70, 63.30, 1.05
480.00, 90.00, 3.00, 4.58, 1.70, 63.30, 4.76
492.00, 90.00, 2.80, 4.59, 1.70, 63.30, -4.99
504.00, 90.00, 3.00, 4.59, 1.70, 63.30, -11.61
516.00, 90.00, 2.90, 4.59, 1.69, 63.30, -5.11
528.00, 90.00, 3.00, 4.59, 1.69, 63.30, -11.15
540.00, 90.00, 3.10, 4.59, 1.70, 63.30, -26.13
552.00, 90.00, 3.10, 4.59, 1.70, 63.30, -24.97
564.00, 90.00, 3.20, 4.58, 1.70, 63.30, -19.98
576.00, 90.00, 3.20, 4.58, 1.70, 63.30, -12.08
588.00, 90.00, 3.00, 4.59, 1.70, 63.30, -8.71
