Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.90, 4.56, 1.69, 69.30, -12.78
9.00, 0.00, 2.70, 4.55, 1.69, 69.30, -26.25
21.00, 0.00, 609.40, 4.52, 1.79, 69.30, -3.02
33.00, 0.00, 423.40, 4.19, 1.72, 69.30, 6.16
45.00, 0.00, 310.20, 4.23, 1.61, 66.90, -10.34
57.00, 0.00, 90.20, 4.45, 1.57, 62.70, -17.89
70.00, 0.00, 97.50, 4.35, 1.51, 58.20, -18.23
82.00, 0.00, 150.40, 4.47, 1.42, 53.40, -28.22
94.00, 0.00, 104.10, 4.38, 1.34, 47.70, -24.74
106.00, 0.00, 34.80, 4.52, 1.30, 42.00, -22.07
118.00, 0.00, 178.50, 4.35, 1.22, 36.30, -16.84
130.00, 0.00, 104.40, 4.38, 1.15, 31.50, -28.22
142.00, 0.00, 156.70, 4.42, 1.09, 26.70, -34.96
154.00, 0.00, 184.00, 4.29, 1.02, 21.90, -18.82
166.00, 0.00, 97.40, 4.27, 0.96, 17.10, -17.54
178.00, 0.00, 90.40, 4.25, 0.86, 12.30, -16.96
190.00, 0.00, 145.50, 4.50, 0.82, 7.50, -19.63
202.00, 0.00, 145.50, 4.28, 0.73, 2.70, -23.69
214.00, 0.00, 259.20, 4.28, 0.67, -1.50, -15.80
226.00, 0.00, 144.40, 4.33, 0.54, -6.00, -14.52
238.00, 0.00, 81.70, 4.31, 0.47, -11.10, -5.57
250.00, 0.00, 131.50, 4.30, 0.41, -15.60, -29.38
262.00, 0.00, 3.00, 4.56, 0.32, -20.10, -33.10
274.00, 0.00, 635.10, 4.56, 0.37, -23.70, -29.73
286.00, 0.00, 3.00, 4.56, 0.27, -25.50, -16.38
299.00, 0.00, 2.70, 4.56, 0.25, -26.70, -7.67
311.00, 0.00, 2.40, 4.56, 0.25, -27.60, -30.20
323.00, 0.00, 3.10, 4.56, 0.24, -27.60, -32.17
335.00, 0.00, 3.30, 4.57, 0.26, -27.60, -25.32
347.00, 0.00, 3.00, 4.57, 0.25, -27.60, -24.85
359.00, 0.00, 2.80, 4.55, 0.24, -27.60, -23.93
371.00, 0.00, 3.00, 4.56, 0.25, -27.90, -16.38
383.00, 0.00, 2.70, 4.55, 0.25, -27.90, -27.29
395.00, 0.00, 2.80, 4.56, 0.24, -27.90, -24.62
407.00, 0.00, 2.90, 4.56, 0.24, -27.90, -20.79
419.00, 0.00, 2.80, 4.56, 0.24, -27.90, -18.00
431.00, 0.00, 3.10, 4.56, 0.24, -27.90, -14.63
443.00, 0.00, 2.90, 4.55, 0.25, -27.90, -28.80
455.00, 0.00, 3.20, 4.56, 0.24, -27.90, -28.22
467.00, 0.00, 2.70, 4.56, 0.24, -27.90, -26.71
479.00, 0.00, 2.90, 4.56, 0.25, -27.90, -21.14
491.00, 0.00, 3.10, 4.56, 0.25, -27.90, -14.63
503.00, 0.00, 2.90, 4.56, 0.24, -27.90, -18.93
515.00, 0.00, 2.70, 4.56, 0.25, -27.90, -17.54
527.00, 0.00, 3.00, 4.56, 0.24, -27.90, -11.73
539.00, 0.00, 2.70, 4.56, 0.24, -27.90, -22.30
552.00, 0.00, 2.70, 4.56, 0.25, -27.90, -21.37
564.00, 0.00, 2.80, 4.56, 0.24, -27.90, -16.72
576.00, 0.00, 2.70, 4.56, 0.25, -27.90, -12.43
588.00, 0.00, 3.10, 4.55, 0.24, -27.90, -20.21
