Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.57, 1.70, 66.90, -10.92
6.00, 0.00, 2.80, 4.56, 1.71, 66.90, -6.62
18.00, 0.00, 457.60, 4.01, 1.79, 66.90, -18.93
30.00, 0.00, 294.50, 4.17, 1.72, 66.90, -8.83
42.00, 0.00, 315.80, 4.25, 1.67, 65.10, -6.74
54.00, 0.00, 206.40, 4.33, 1.62, 61.50, -2.67
66.00, 0.00, 139.70, 4.31, 1.53, 57.30, -1.97
78.00, 0.00, 127.30, 4.38, 1.45, 52.20, -15.45
90.00, 0.00, 157.30, 4.40, 1.36, 46.20, -18.47
102.00, 0.00, 117.90, 4.46, 1.30, 40.50, -11.61
114.00, 0.00, 111.90, 4.42, 1.21, 34.50, 8.71
126.00, 0.00, 114.30, 4.46, 1.11, 28.50, -0.46
138.00, 0.00, 149.90, 4.38, 1.05, 22.20, -9.76
150.00, 0.00, 93.20, 4.39, 0.96, 16.50, 9.64
162.00, 0.00, 147.70, 4.42, 0.87, 10.80, 26.36
174.00, 0.00, 172.80, 4.36, 0.81, 5.40, 68.99
186.00, 0.00, 277.50, 4.21, 0.80, 3.90, 570.03
198.00, 0.00, 465.70, 4.08, 0.80, 3.90, 2675.49
210.00, 0.00, 540.30, 3.93, 0.82, 3.60, 5586.53
222.00, 0.00, 489.70, 3.94, 0.82, 3.60, 7333.45
235.00, 0.00, 600.60, 3.94, 0.80, 3.60, 7844.37
247.00, 0.00, 651.70, 3.93, 0.82, 3.60, 7826.60
259.00, 0.00, 654.50, 3.94, 0.82, 3.60, 7828.46
271.00, 0.00, 656.00, 3.94, 0.82, 3.60, 7779.09
283.00, 0.00, 655.90, 3.95, 0.81, 3.60, 7776.77
295.00, 0.00, 510.50, 3.94, 0.75, 3.60, 7751.80
307.00, 0.00, 485.50, 4.23, 0.82, 3.60, 7711.50
319.00, 0.00, 636.30, 3.94, 0.82, 3.60, 7703.72
331.00, 0.00, 655.10, 3.95, 0.82, 3.60, 7695.94
343.00, 0.00, 655.20, 3.95, 0.82, 3.60, 7683.62
355.00, 0.00, 654.60, 3.95, 0.81, 3.60, 7678.28
367.00, 0.00, 591.30, 3.95, 0.80, 3.60, 7670.73
379.00, 0.00, 492.70, 4.08, 0.82, 3.60, 7664.34
391.00, 0.00, 654.80, 3.95, 0.82, 3.60, 7640.42
403.00, 0.00, 654.40, 3.96, 0.82, 3.60, 7643.32
415.00, 0.00, 654.70, 3.96, 0.81, 3.60, 7629.85
427.00, 0.00, 654.00, 3.95, 0.82, 3.60, 7627.41
439.00, 0.00, 654.00, 3.96, 0.81, 3.60, 7617.65
451.00, 0.00, 653.00, 4.06, 0.83, 3.60, 7601.86
463.00, 0.00, 653.20, 3.96, 0.81, 3.60, 7604.53
475.00, 0.00, 653.50, 3.95, 0.83, 3.60, 7613.01
487.00, 0.00, 653.30, 3.96, 0.81, 3.60, 7605.58
500.00, 0.00, 652.90, 3.95, 0.82, 3.60, 7593.61
512.00, 0.00, 626.70, 3.96, 0.80, 3.60, 7583.16
524.00, 0.00, 648.90, 4.07, 0.82, 3.60, 7573.40
536.00, 0.00, 650.40, 3.97, 0.82, 3.60, 7563.07
548.00, 0.00, 651.40, 3.97, 0.82, 3.60, 7559.58
560.00, 0.00, 651.60, 3.97, 0.81, 3.60, 7558.77
572.00, 0.00, 463.90, 3.97, 0.82, 3.60, 7560.40
584.00, 0.00, 483.00, 3.97, 0.80, 3.60, 7567.36
