Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 745.60, 3.90, 3.14, 170.40, 8955.40
9.00, 90.00, 515.00, 4.46, 3.07, 170.40, 8961.21
21.00, 90.00, 648.90, 3.93, 3.10, 170.40, 8987.92
33.00, 90.00, 360.80, 4.17, 3.14, 170.40, 8963.88
45.00, 90.00, 124.20, 4.36, 2.97, 170.40, 8908.25
57.00, 90.00, 113.20, 4.50, 2.92, 169.80, 7936.35
70.00, 90.00, 116.30, 4.45, 2.85, 169.50, 4722.88
82.00, 90.00, 95.80, 4.49, 2.77, 163.80, 1178.51
94.00, 90.00, 107.60, 4.61, 2.66, 158.70, 23.11
106.00, 90.00, 112.70, 4.40, 2.54, 153.00, -27.99
118.00, 90.00, 125.60, 4.38, 2.44, 147.30, -33.57
130.00, 90.00, 130.10, 4.44, 2.35, 141.30, -36.24
142.00, 90.00, 129.20, 4.46, 2.26, 135.60, 31.94
154.00, 90.00, 86.10, 4.39, 2.19, 129.90, 26.02
166.00, 90.00, 101.00, 4.55, 2.08, 124.20, -13.70
178.00, 90.00, 80.80, 4.62, 2.00, 117.90, -7.32
190.00, 90.00, 93.00, 4.45, 1.90, 112.50, -28.92
202.00, 90.00, 3.30, 4.43, 1.82, 107.10, -39.84
214.00, 90.00, 2.90, 4.60, 1.75, 101.40, -40.19
226.00, 90.00, 3.10, 4.60, 1.72, 96.60, -40.65
238.00, 90.00, 3.20, 4.60, 1.70, 94.20, -53.31
250.00, 90.00, 3.10, 4.60, 1.70, 93.30, -43.32
262.00, 90.00, 296.50, 4.60, 1.73, 92.70, -34.96
274.00, 90.00, 3.00, 4.60, 1.68, 92.70, -23.58
286.00, 90.00, 2.80, 4.61, 1.70, 93.00, -29.04
298.00, 90.00, 3.00, 4.60, 1.69, 93.30, -51.80
310.00, 90.00, 2.70, 4.59, 1.70, 93.30, -42.62
322.00, 90.00, 3.00, 4.59, 1.70, 93.30, -51.92
334.00, 90.00, 3.10, 4.60, 1.70, 93.30, -50.75
346.00, 90.00, 3.20, 4.59, 1.71, 93.30, -38.33
358.00, 90.00, 2.90, 4.60, 1.69, 93.30, -39.72
370.00, 90.00, 2.90, 4.59, 1.70, 93.30, -41.23
382.00, 90.00, 3.20, 4.60, 1.70, 93.30, -49.13
394.00, 90.00, 2.90, 4.59, 1.70, 93.30, -58.30
406.00, 90.00, 3.00, 4.59, 1.69, 93.30, -64.11
418.00, 90.00, 3.20, 4.58, 1.69, 93.30, -52.61
430.00, 90.00, 2.80, 4.60, 1.69, 93.30, -38.33
442.00, 90.00, 2.70, 4.59, 1.69, 93.30, -29.62
454.00, 90.00, 3.00, 4.59, 1.70, 93.30, -42.28
466.00, 90.00, 2.90, 4.59, 1.70, 93.30, -59.23
479.00, 90.00, 3.00, 4.59, 1.70, 93.30, -49.83
491.00, 90.00, 2.80, 4.59, 1.70, 93.30, -48.32
503.00, 90.00, 3.00, 4.59, 1.70, 93.30, -46.81
515.00, 90.00, 2.80, 4.58, 1.70, 93.30, -34.96
527.00, 90.00, 3.00, 4.58, 1.69, 93.30, -29.27
539.00, 90.00, 2.90, 4.58, 1.70, 93.30, -24.39
551.00, 90.00, 3.00, 4.57, 1.70, 93.30, -32.64
563.00, 90.00, 3.00, 4.58, 1.70, 93.30, -28.11
575.00, 90.00, 3.10, 4.57, 1.69, 93.30, -28.69
587.00, 90.00, 2.90, 4.59, 1.70, 93.30, -33.80
