Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.10, 4.56, 1.70, 57.60, -25.09
4.00, 180.00, 2.90, 4.55, 1.70, 57.60, -27.06
15.00, 180.00, 24.00, 4.55, 1.79, 57.60, -31.13
27.00, 180.00, 483.20, 4.13, 1.76, 57.60, -44.37
39.00, 180.00, 322.60, 4.22, 1.81, 58.80, -20.33
52.00, 180.00, 270.40, 4.29, 1.87, 62.40, -24.39
64.00, 180.00, 226.60, 4.32, 1.94, 66.60, -39.26
76.00, 180.00, 184.00, 4.32, 2.02, 72.00, -44.95
88.00, 180.00, 99.70, 4.32, 2.11, 77.70, -40.77
100.00, 180.00, 157.60, 4.41, 2.16, 83.70, -51.22
112.00, 180.00, 185.20, 4.41, 2.26, 89.70, -54.24
124.00, 180.00, 198.80, 4.35, 2.36, 95.10, -42.86
136.00, 180.00, 200.40, 4.34, 2.49, 100.80, -42.62
148.00, 180.00, 147.30, 4.42, 2.56, 106.80, -41.46
160.00, 180.00, 179.10, 4.36, 2.65, 112.50, -27.87
172.00, 180.00, 170.10, 4.35, 2.76, 118.50, -24.74
184.00, 180.00, 123.80, 4.36, 2.86, 124.50, -30.20
196.00, 180.00, 143.50, 4.44, 2.94, 130.20, -30.20
208.00, 180.00, 3.00, 4.56, 3.04, 135.90, -43.32
220.00, 180.00, 3.00, 4.56, 3.10, 140.70, -42.16
232.00, 180.00, 3.00, 4.56, 3.14, 143.40, -41.81
244.00, 180.00, 2.90, 4.56, 3.15, 144.90, -38.44
256.00, 180.00, 3.10, 4.57, 3.14, 145.20, -35.54
268.00, 180.00, 2.90, 4.57, 3.14, 145.50, -34.26
280.00, 180.00, 2.80, 4.56, 3.16, 145.80, -41.23
293.00, 180.00, 3.00, 4.55, 3.16, 145.80, -41.81
305.00, 180.00, 2.70, 4.57, 3.16, 145.80, -27.18
317.00, 180.00, 3.20, 4.56, 3.16, 145.80, -21.14
329.00, 180.00, 2.90, 4.56, 3.16, 145.80, -29.97
341.00, 180.00, 2.80, 4.56, 3.16, 145.80, -19.74
353.00, 180.00, 2.80, 4.56, 3.16, 145.80, -15.45
365.00, 180.00, 2.70, 4.56, 3.15, 145.80, -38.68
377.00, 180.00, 2.90, 4.56, 3.15, 145.80, -45.88
389.00, 180.00, 3.00, 4.56, 3.16, 145.80, -56.33
401.00, 180.00, 2.90, 4.56, 3.16, 145.80, -45.88
413.00, 180.00, 2.80, 4.56, 3.16, 145.80, -31.94
425.00, 180.00, 3.20, 4.56, 3.16, 145.80, -44.02
437.00, 180.00, 3.20, 4.56, 3.16, 145.80, -45.41
449.00, 180.00, 2.90, 4.55, 3.16, 145.80, -32.64
461.00, 180.00, 2.90, 4.56, 3.15, 145.80, -31.59
473.00, 180.00, 2.70, 4.56, 3.16, 145.80, -24.16
485.00, 180.00, 3.00, 4.56, 3.16, 145.80, -27.18
497.00, 180.00, 2.80, 4.55, 3.15, 145.80, -34.15
509.00, 180.00, 3.20, 4.56, 3.15, 145.80, -45.64
521.00, 180.00, 3.20, 4.56, 3.16, 145.80, -37.63
533.00, 180.00, 3.10, 4.56, 3.16, 145.80, -28.46
546.00, 180.00, 2.90, 4.56, 3.16, 145.80, -27.76
558.00, 180.00, 2.70, 4.56, 3.16, 145.80, -31.82
570.00, 180.00, 3.00, 4.55, 3.15, 145.80, -42.97
582.00, 180.00, 2.90, 4.57, 3.16, 145.80, -42.74
