Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 619.80, 3.99, 0.83, 1.50, 7278.63
11.00, 180.00, 445.90, 4.17, 0.81, 1.50, 7264.00
24.00, 180.00, 198.90, 4.32, 0.79, 1.50, 7237.05
36.00, 180.00, 127.90, 4.42, 0.82, 1.50, 6868.99
48.00, 180.00, 104.70, 4.44, 0.92, 1.80, 4726.02
60.00, 180.00, 119.80, 4.47, 0.99, 6.30, 1416.49
72.00, 180.00, 155.80, 4.44, 1.08, 11.40, 80.14
84.00, 180.00, 120.20, 4.44, 1.15, 17.70, -32.17
96.00, 180.00, 119.00, 4.45, 1.25, 24.00, -46.57
108.00, 180.00, 104.60, 4.43, 1.33, 30.60, -34.73
120.00, 180.00, 114.40, 4.48, 1.45, 36.90, -19.86
132.00, 180.00, 117.00, 4.44, 1.53, 43.50, -22.07
144.00, 180.00, 117.90, 4.45, 1.63, 50.10, -25.90
156.00, 180.00, 116.80, 4.48, 1.70, 56.70, -26.83
168.00, 180.00, 111.70, 4.47, 1.81, 63.60, -26.83
180.00, 180.00, 109.80, 4.44, 1.88, 70.80, -22.76
192.00, 180.00, 129.70, 4.50, 2.03, 77.40, -18.82
204.00, 180.00, 116.00, 4.43, 2.11, 84.60, -28.11
216.00, 180.00, 150.90, 4.43, 2.22, 91.20, -38.56
228.00, 180.00, 158.00, 4.41, 2.30, 97.80, -19.86
240.00, 180.00, 92.10, 4.46, 2.41, 104.10, -8.59
252.00, 180.00, 105.20, 4.47, 2.50, 110.40, -12.89
264.00, 180.00, 162.10, 4.45, 2.63, 116.40, -6.74
276.00, 180.00, 180.10, 4.37, 2.74, 122.40, 7.43
288.00, 180.00, 263.60, 4.32, 2.80, 127.50, 174.10
301.00, 180.00, 387.50, 4.19, 2.85, 128.40, 1386.18
313.00, 180.00, 438.20, 4.06, 2.88, 128.70, 4324.85
325.00, 180.00, 430.80, 3.97, 2.87, 129.00, 7146.46
337.00, 180.00, 597.80, 3.99, 2.86, 129.00, 8541.81
349.00, 180.00, 640.40, 3.98, 2.93, 129.00, 8929.15
361.00, 180.00, 640.50, 3.98, 2.90, 129.00, 8984.44
373.00, 180.00, 639.60, 3.98, 2.92, 129.00, 8936.70
385.00, 180.00, 640.10, 3.98, 2.92, 129.00, 8927.64
397.00, 180.00, 513.80, 3.98, 2.87, 129.00, 8882.81
409.00, 180.00, 639.20, 4.00, 2.87, 129.00, 8868.06
421.00, 180.00, 639.20, 3.98, 2.91, 129.00, 8869.69
433.00, 180.00, 639.50, 3.98, 2.90, 129.00, 8851.22
445.00, 180.00, 639.20, 3.98, 2.91, 129.00, 8838.44
457.00, 180.00, 638.90, 3.97, 2.90, 129.00, 8826.25
469.00, 180.00, 636.90, 3.98, 2.87, 129.00, 8803.25
481.00, 180.00, 638.80, 4.00, 2.89, 129.00, 8792.68
493.00, 180.00, 637.80, 3.98, 2.93, 129.00, 8792.68
505.00, 180.00, 638.10, 3.99, 2.90, 129.00, 8799.42
517.00, 180.00, 638.60, 3.98, 2.91, 129.00, 8793.61
529.00, 180.00, 479.30, 3.99, 2.91, 129.00, 8786.29
541.00, 180.00, 623.40, 3.99, 2.86, 129.00, 8774.56
553.00, 180.00, 637.30, 4.00, 2.87, 129.00, 8760.63
566.00, 180.00, 637.70, 3.98, 2.93, 129.00, 8761.56
578.00, 180.00, 637.40, 3.99, 2.90, 129.00, 8764.46
590.00, 180.00, 637.90, 4.00, 2.91, 129.00, 8755.17
