Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 628.90, 4.02, 1.16, 24.60, 8955.40
9.00, 180.00, 469.80, 4.02, 1.15, 24.60, 8953.78
21.00, 180.00, 595.60, 4.03, 1.15, 24.60, 8946.92
33.00, 180.00, 399.20, 4.18, 1.12, 24.60, 8951.68
45.00, 180.00, 243.00, 4.32, 1.13, 24.60, 8893.15
57.00, 180.00, 194.60, 4.40, 1.17, 24.90, 8065.74
69.00, 180.00, 136.90, 4.44, 1.23, 25.20, 4941.58
81.00, 180.00, 92.70, 4.57, 1.35, 30.30, 1363.41
93.00, 180.00, 144.90, 4.47, 1.40, 36.30, 80.95
105.00, 180.00, 128.20, 4.48, 1.50, 42.30, -1.97
117.00, 180.00, 83.90, 4.46, 1.59, 48.60, -4.88
129.00, 180.00, 95.60, 4.56, 1.66, 54.90, 16.14
141.00, 180.00, 102.20, 4.54, 1.76, 61.80, 7.20
153.00, 180.00, 119.80, 4.68, 1.88, 69.30, -12.89
165.00, 180.00, 122.40, 4.43, 1.96, 76.20, 1.05
177.00, 180.00, 141.50, 4.44, 2.08, 83.40, 21.25
189.00, 180.00, 147.70, 4.46, 2.18, 89.70, 11.61
201.00, 180.00, 79.50, 4.42, 2.27, 96.60, -7.67
213.00, 180.00, 117.00, 4.36, 2.33, 102.30, 75.03
226.00, 180.00, 326.60, 4.39, 2.41, 105.30, 739.26
238.00, 180.00, 481.80, 4.13, 2.44, 106.50, 3346.92
250.00, 180.00, 629.70, 4.00, 2.50, 106.50, 6910.80
262.00, 180.00, 630.00, 4.00, 2.49, 106.80, 9286.53
274.00, 180.00, 499.70, 4.00, 2.49, 106.80, 9989.43
286.00, 180.00, 472.60, 4.00, 2.49, 106.80, 10067.48
298.00, 180.00, 610.30, 4.03, 2.46, 106.80, 9959.58
310.00, 180.00, 627.80, 4.01, 2.50, 106.80, 9922.53
322.00, 180.00, 628.90, 4.02, 2.49, 106.80, 9888.85
334.00, 180.00, 629.00, 4.01, 2.49, 106.80, 9881.65
346.00, 180.00, 628.30, 4.01, 2.48, 106.80, 9849.36
358.00, 180.00, 478.40, 4.01, 2.45, 106.80, 9838.44
370.00, 180.00, 504.20, 4.03, 2.47, 106.80, 9826.83
382.00, 180.00, 628.80, 4.01, 2.48, 106.80, 9821.02
394.00, 180.00, 628.30, 4.02, 2.49, 106.80, 9788.39
406.00, 180.00, 628.20, 4.01, 2.49, 106.80, 9772.01
418.00, 180.00, 628.40, 4.01, 2.43, 106.80, 9766.55
430.00, 180.00, 628.00, 4.53, 2.43, 106.80, 9762.37
442.00, 180.00, 627.70, 4.01, 2.51, 106.80, 9749.25
454.00, 180.00, 628.20, 4.02, 2.48, 106.80, 9738.56
467.00, 180.00, 627.90, 4.01, 2.49, 106.80, 9718.93
479.00, 180.00, 627.90, 4.02, 2.50, 106.80, 9703.60
491.00, 180.00, 615.20, 4.02, 2.50, 106.80, 9697.68
503.00, 180.00, 625.50, 4.27, 2.53, 106.80, 9713.12
515.00, 180.00, 628.30, 4.02, 2.48, 106.80, 9696.52
527.00, 180.00, 627.50, 4.02, 2.49, 106.80, 9692.45
539.00, 180.00, 627.80, 4.01, 2.48, 106.80, 9699.65
551.00, 180.00, 475.50, 4.03, 2.49, 106.80, 9690.59
563.00, 180.00, 525.20, 4.02, 2.49, 106.80, 9666.43
575.00, 180.00, 623.80, 4.06, 2.49, 106.80, 9652.85
587.00, 180.00, 626.20, 4.02, 2.47, 106.80, 9654.47
