Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.70, 4.56, 1.71, 61.50, -82.46
4.00, 180.00, 2.90, 4.56, 1.70, 61.50, -86.64
14.00, 180.00, 2.80, 4.55, 1.71, 61.50, -84.79
26.00, 180.00, 608.30, 3.97, 1.80, 61.50, -72.24
38.00, 180.00, 329.90, 4.12, 1.77, 61.50, -79.67
50.00, 180.00, 226.30, 4.26, 1.83, 63.00, -78.98
62.00, 180.00, 261.70, 4.29, 1.88, 66.30, -83.74
74.00, 180.00, 222.50, 4.31, 1.96, 70.50, -87.57
86.00, 180.00, 148.30, 4.48, 2.00, 75.30, -76.66
98.00, 180.00, 163.20, 4.43, 2.11, 80.70, -94.43
110.00, 180.00, 163.80, 4.36, 2.16, 86.70, -99.88
122.00, 180.00, 162.40, 4.59, 2.26, 92.70, -89.08
134.00, 180.00, 134.30, 4.37, 2.38, 98.10, -63.65
146.00, 180.00, 166.10, 4.35, 2.45, 104.10, -54.59
158.00, 180.00, 144.90, 4.40, 2.56, 109.80, -59.23
170.00, 180.00, 129.10, 4.38, 2.65, 115.80, -57.38
182.00, 180.00, 108.90, 4.52, 2.75, 121.80, -30.20
195.00, 180.00, 243.20, 4.24, 2.86, 126.00, 272.71
207.00, 180.00, 465.50, 4.10, 2.90, 126.90, 2074.22
219.00, 180.00, 611.00, 3.96, 2.92, 126.90, 5491.75
231.00, 180.00, 673.80, 3.92, 2.91, 127.20, 8093.15
243.00, 180.00, 674.80, 3.92, 2.92, 127.20, 9125.09
255.00, 180.00, 674.90, 3.92, 2.92, 127.20, 9376.19
267.00, 180.00, 527.50, 3.93, 2.93, 127.20, 9383.04
279.00, 180.00, 505.80, 3.98, 2.91, 127.20, 9345.06
291.00, 180.00, 674.50, 3.93, 2.90, 127.20, 9333.80
303.00, 180.00, 674.70, 3.92, 2.93, 127.20, 9325.78
315.00, 180.00, 674.50, 3.93, 2.92, 127.20, 9292.92
327.00, 180.00, 673.90, 3.93, 2.93, 127.20, 9274.56
339.00, 180.00, 674.30, 3.93, 2.97, 127.20, 9287.69
351.00, 180.00, 672.40, 4.15, 2.94, 127.20, 9273.87
363.00, 180.00, 674.20, 3.94, 2.94, 127.20, 9239.37
375.00, 180.00, 673.80, 3.93, 2.91, 127.20, 9241.81
387.00, 180.00, 673.30, 3.94, 2.93, 127.20, 9236.24
399.00, 180.00, 673.10, 3.94, 2.91, 127.20, 9222.88
411.00, 180.00, 506.00, 3.94, 2.91, 127.20, 9223.11
423.00, 180.00, 645.80, 3.94, 2.87, 127.20, 9213.94
435.00, 180.00, 671.90, 3.96, 2.89, 127.20, 9198.26
447.00, 180.00, 671.90, 3.94, 2.94, 127.20, 9192.68
459.00, 180.00, 671.80, 3.94, 2.91, 127.20, 9204.07
471.00, 180.00, 672.20, 3.94, 2.92, 127.20, 9175.26
484.00, 180.00, 513.00, 3.95, 2.92, 127.20, 9180.26
496.00, 180.00, 506.60, 3.94, 2.92, 127.20, 9171.31
508.00, 180.00, 591.50, 4.02, 2.94, 127.20, 9185.48
520.00, 180.00, 665.80, 3.95, 2.89, 127.20, 9175.03
532.00, 180.00, 671.30, 3.95, 2.93, 127.20, 9154.36
544.00, 180.00, 670.90, 3.94, 2.92, 127.20, 9150.64
556.00, 180.00, 670.90, 3.95, 2.92, 127.20, 9151.92
568.00, 180.00, 670.80, 3.95, 2.92, 127.20, 9148.55
580.00, 180.00, 516.00, 4.16, 2.95, 127.20, 9150.75
