Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.20, 4.57, 1.71, 68.10, 9.64
9.00, 0.00, 2.70, 4.57, 1.71, 68.10, 6.85
21.00, 0.00, 161.70, 4.57, 1.79, 68.10, -2.21
33.00, 0.00, 441.10, 4.10, 1.76, 68.10, 3.25
45.00, 0.00, 325.60, 4.18, 1.70, 67.20, 2.44
57.00, 0.00, 273.30, 4.29, 1.66, 64.20, -18.93
69.00, 0.00, 203.10, 4.34, 1.58, 60.30, -25.55
81.00, 0.00, 128.40, 4.36, 1.49, 55.50, -2.09
93.00, 0.00, 75.20, 4.86, 1.42, 50.10, 7.55
105.00, 0.00, 119.70, 4.41, 1.32, 43.80, 7.20
117.00, 0.00, 112.80, 4.46, 1.25, 38.10, 5.46
129.00, 0.00, 178.30, 4.42, 1.20, 32.40, 53.19
141.00, 0.00, 210.30, 4.35, 1.11, 27.30, 155.98
153.00, 0.00, 351.00, 4.25, 1.11, 26.10, 1135.19
165.00, 0.00, 470.30, 4.13, 1.11, 25.80, 3943.09
177.00, 0.00, 651.40, 3.96, 1.17, 25.80, 7079.91
189.00, 0.00, 651.90, 3.96, 1.16, 25.80, 8942.51
202.00, 0.00, 651.10, 3.95, 1.15, 25.80, 9543.21
214.00, 0.00, 601.00, 3.97, 1.16, 25.80, 9518.47
226.00, 0.00, 647.20, 4.47, 1.14, 25.80, 9483.39
238.00, 0.00, 651.10, 3.97, 1.17, 25.80, 9440.30
250.00, 0.00, 651.30, 3.97, 1.16, 25.80, 9411.85
262.00, 0.00, 651.80, 3.97, 1.17, 25.80, 9361.67
274.00, 0.00, 493.50, 3.97, 1.17, 25.80, 9359.12
286.00, 0.00, 533.50, 3.97, 1.16, 25.80, 9326.13
298.00, 0.00, 645.60, 4.03, 1.16, 25.80, 9324.51
310.00, 0.00, 650.70, 3.98, 1.15, 25.80, 9303.02
322.00, 0.00, 650.60, 3.98, 1.16, 25.80, 9293.03
334.00, 0.00, 650.90, 3.97, 1.17, 25.80, 9285.71
346.00, 0.00, 500.90, 3.98, 1.16, 25.80, 9275.84
358.00, 0.00, 498.60, 3.97, 1.14, 25.80, 9271.43
370.00, 0.00, 638.20, 3.98, 1.17, 25.80, 9249.59
382.00, 0.00, 649.10, 3.98, 1.15, 25.80, 9239.84
394.00, 0.00, 649.30, 3.97, 1.16, 25.80, 9229.85
406.00, 0.00, 648.80, 3.99, 1.16, 25.80, 9217.31
419.00, 0.00, 505.40, 3.98, 1.15, 25.80, 9207.90
431.00, 0.00, 480.50, 4.07, 1.17, 25.80, 9217.19
443.00, 0.00, 647.90, 3.98, 1.16, 25.80, 9190.01
455.00, 0.00, 648.40, 3.98, 1.16, 25.80, 9203.48
467.00, 0.00, 647.90, 3.98, 1.16, 25.80, 9208.01
479.00, 0.00, 647.90, 3.99, 1.15, 25.80, 9188.73
491.00, 0.00, 526.10, 3.98, 1.15, 25.80, 9200.58
503.00, 0.00, 646.50, 4.01, 1.15, 25.80, 9199.54
515.00, 0.00, 647.20, 3.99, 1.16, 25.80, 9171.66
527.00, 0.00, 647.50, 3.99, 1.16, 25.80, 9162.60
539.00, 0.00, 647.70, 3.99, 1.16, 25.80, 9141.23
551.00, 0.00, 647.70, 3.99, 1.10, 25.80, 9156.21
563.00, 0.00, 645.30, 4.24, 1.17, 25.80, 9154.82
575.00, 0.00, 647.00, 3.99, 1.16, 25.80, 9142.62
587.00, 0.00, 647.40, 3.99, 1.17, 25.80, 9143.09
