Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.56, 1.71, 93.30, 10.10
12.00, 180.00, 2.90, 4.56, 1.71, 93.30, -1.39
24.00, 180.00, 472.00, 4.01, 1.80, 93.30, 6.04
36.00, 180.00, 252.40, 4.09, 1.78, 93.60, 1.97
48.00, 180.00, 251.40, 4.35, 1.83, 95.70, -8.36
60.00, 180.00, 230.40, 4.33, 1.90, 99.00, -5.11
72.00, 180.00, 203.60, 4.36, 1.96, 103.50, -10.45
84.00, 180.00, 155.50, 4.35, 2.05, 108.60, -1.74
96.00, 180.00, 152.20, 4.35, 2.14, 113.70, 4.88
108.00, 180.00, 156.30, 4.37, 2.20, 119.70, 17.42
120.00, 180.00, 137.80, 4.56, 2.30, 126.00, 11.27
132.00, 180.00, 161.60, 4.37, 2.41, 131.40, 3.60
144.00, 180.00, 134.10, 4.36, 2.51, 137.40, 3.25
156.00, 180.00, 135.70, 4.36, 2.60, 143.10, 2.44
168.00, 180.00, 122.90, 4.42, 2.68, 149.40, 13.47
180.00, 180.00, 106.60, 4.42, 2.81, 155.40, 13.82
192.00, 180.00, 171.20, 4.41, 2.92, 161.40, 27.99
204.00, 180.00, 197.40, 4.38, 3.02, 166.80, 79.56
216.00, 180.00, 347.10, 4.20, 3.06, 169.20, 720.67
228.00, 180.00, 512.90, 4.08, 3.10, 169.80, 3116.72
240.00, 180.00, 672.10, 3.94, 3.15, 170.10, 6354.59
252.00, 180.00, 676.20, 3.93, 3.16, 170.10, 8381.77
264.00, 180.00, 675.40, 3.93, 3.16, 170.10, 9032.99
277.00, 180.00, 645.90, 3.93, 3.15, 170.10, 9154.47
289.00, 180.00, 498.10, 3.94, 3.09, 170.10, 9090.94
301.00, 180.00, 675.60, 3.99, 3.14, 170.10, 9087.81
313.00, 180.00, 675.50, 3.95, 3.12, 170.10, 9055.63
325.00, 180.00, 675.40, 3.95, 3.15, 170.10, 9024.27
337.00, 180.00, 675.40, 3.94, 3.16, 170.10, 9031.13
349.00, 180.00, 675.30, 3.94, 3.16, 170.10, 9024.97
361.00, 180.00, 476.80, 3.96, 3.14, 170.10, 9016.49
373.00, 180.00, 466.40, 3.94, 3.15, 170.10, 8992.45
385.00, 180.00, 562.40, 3.94, 3.07, 170.10, 8987.69
397.00, 180.00, 638.00, 3.99, 3.11, 170.10, 8986.76
409.00, 180.00, 671.20, 3.96, 3.13, 170.10, 8970.62
421.00, 180.00, 673.90, 3.95, 3.14, 170.10, 8955.98
433.00, 180.00, 674.00, 3.95, 3.16, 170.10, 8950.41
445.00, 180.00, 673.50, 3.95, 3.16, 170.10, 8968.87
457.00, 180.00, 673.70, 3.95, 3.15, 170.10, 8921.25
469.00, 180.00, 673.40, 3.95, 3.16, 170.10, 8895.94
481.00, 180.00, 673.00, 4.33, 3.07, 170.10, 8909.52
493.00, 180.00, 672.30, 3.97, 3.10, 170.10, 8920.91
505.00, 180.00, 672.90, 3.95, 3.14, 170.10, 8916.61
517.00, 180.00, 671.90, 3.96, 3.15, 170.10, 8909.29
529.00, 180.00, 672.30, 3.95, 3.15, 170.10, 8896.28
541.00, 180.00, 671.80, 3.97, 3.15, 170.10, 8904.76
553.00, 180.00, 549.30, 3.96, 3.14, 170.10, 8898.14
565.00, 180.00, 486.70, 3.96, 3.16, 170.10, 8887.92
577.00, 180.00, 414.90, 4.56, 3.08, 170.10, 8868.29
589.00, 180.00, 671.30, 3.98, 3.11, 170.10, 8853.89
