Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 2.90, 4.55, 3.16, 147.90, 32.87
9.00, 90.00, 3.10, 4.55, 3.16, 147.90, 24.74
21.00, 90.00, 547.00, 4.04, 3.21, 147.90, 26.60
33.00, 90.00, 385.00, 4.18, 3.14, 147.30, 36.35
45.00, 90.00, 191.90, 4.23, 2.98, 144.00, 36.70
57.00, 90.00, 254.20, 4.27, 2.92, 140.10, 23.46
69.00, 90.00, 158.50, 4.33, 2.85, 135.30, 16.03
81.00, 90.00, 126.50, 4.30, 2.74, 130.50, 36.47
93.00, 90.00, 189.00, 4.28, 2.63, 125.40, 45.18
105.00, 90.00, 157.80, 4.30, 2.54, 120.30, 39.14
117.00, 90.00, 144.90, 4.30, 2.47, 114.90, 32.64
129.00, 90.00, 187.20, 4.45, 2.42, 109.80, 29.62
141.00, 90.00, 143.70, 4.41, 2.35, 105.00, 28.46
153.00, 90.00, 176.30, 4.29, 2.28, 100.20, 19.40
165.00, 90.00, 140.60, 4.48, 2.21, 95.70, 22.18
178.00, 90.00, 141.60, 4.31, 2.14, 90.60, 35.08
190.00, 90.00, 196.40, 4.27, 2.01, 85.50, 38.91
202.00, 90.00, 252.00, 4.44, 1.98, 81.00, 25.90
214.00, 90.00, 132.30, 4.33, 1.87, 75.90, 7.43
226.00, 90.00, 3.00, 4.57, 1.81, 70.80, 22.30
238.00, 90.00, -2.60, 4.57, 1.75, 66.00, 43.44
250.00, 90.00, 674.60, 4.57, 1.76, 62.40, 26.60
262.00, 90.00, 531.00, 4.56, 1.78, 60.60, 34.84
274.00, 90.00, 989.20, 3.71, 1.92, 61.20, 25.09
286.00, 90.00, 641.90, 3.96, 1.86, 63.90, 16.61
298.00, 90.00, 468.10, 4.11, 1.80, 64.20, 28.92
310.00, 90.00, 3.00, 4.58, 1.69, 61.80, 20.56
322.00, 90.00, 3.60, 4.58, 1.68, 59.40, 16.14
334.00, 90.00, 2.90, 4.56, 1.68, 58.50, 6.62
346.00, 90.00, 3.00, 4.57, 1.68, 58.50, 19.74
358.00, 90.00, 3.10, 4.57, 1.69, 59.10, 30.43
370.00, 90.00, 2.90, 4.56, 1.70, 59.10, 37.75
382.00, 90.00, 2.70, 4.57, 1.70, 59.10, 42.51
394.00, 90.00, 2.80, 4.56, 1.70, 59.10, 31.36
406.00, 90.00, 2.80, 4.57, 1.69, 59.10, 27.41
418.00, 90.00, 2.80, 4.57, 1.69, 59.10, 36.82
430.00, 90.00, 3.10, 4.56, 1.70, 59.10, 31.59
442.00, 90.00, 2.80, 4.57, 1.70, 59.10, 44.48
454.00, 90.00, 3.20, 4.57, 1.69, 59.10, 45.06
467.00, 90.00, 3.00, 4.56, 1.70, 59.10, 29.97
479.00, 90.00, 2.90, 4.56, 1.70, 59.10, 36.00
491.00, 90.00, 3.10, 4.56, 1.70, 59.10, 13.01
503.00, 90.00, 3.00, 4.57, 1.70, 59.10, 15.45
515.00, 90.00, 3.00, 4.56, 1.69, 59.10, 23.81
527.00, 90.00, 2.70, 4.58, 1.69, 59.10, 21.84
539.00, 90.00, 2.80, 4.57, 1.70, 59.10, 34.15
551.00, 90.00, 2.70, 4.56, 1.70, 59.10, 32.40
563.00, 90.00, 2.80, 4.56, 1.70, 59.10, 24.51
575.00, 90.00, 2.80, 4.56, 1.69, 59.10, 23.00
587.00, 90.00, 2.80, 4.56, 1.70, 59.10, 20.67
