Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.57, 1.70, 67.20, -6.16
5.00, 0.00, 448.10, 3.95, 1.79, 67.20, -5.81
17.00, 0.00, 433.50, 4.12, 1.73, 67.20, -12.78
29.00, 0.00, 329.30, 4.25, 1.69, 65.40, -13.82
42.00, 0.00, 257.60, 4.26, 1.62, 62.40, -12.54
54.00, 0.00, 203.80, 4.35, 1.55, 58.20, -14.63
66.00, 0.00, 187.20, 4.36, 1.46, 53.40, -5.46
78.00, 0.00, 93.80, 4.39, 1.38, 47.70, -19.74
90.00, 0.00, 48.30, 4.38, 1.30, 41.70, -20.33
102.00, 0.00, 101.30, 4.47, 1.23, 35.70, -16.84
114.00, 0.00, 134.20, 4.39, 1.14, 29.70, -3.37
126.00, 0.00, 164.80, 4.37, 1.06, 23.70, 11.96
138.00, 0.00, 146.20, 4.39, 0.99, 18.00, 12.78
150.00, 0.00, 115.10, 4.36, 0.88, 12.30, 24.51
162.00, 0.00, 92.70, 4.33, 0.81, 6.90, 51.92
174.00, 0.00, 211.80, 4.26, 0.81, 4.20, 355.40
186.00, 0.00, 438.40, 4.13, 0.78, 4.20, 2039.95
198.00, 0.00, 590.80, 3.99, 0.81, 3.90, 5015.56
210.00, 0.00, 663.50, 3.93, 0.82, 3.90, 7063.76
222.00, 0.00, 663.70, 3.93, 0.81, 3.90, 7837.75
234.00, 0.00, 662.90, 3.93, 0.81, 3.90, 7903.37
246.00, 0.00, 661.90, 4.01, 0.82, 3.90, 7887.92
258.00, 0.00, 661.80, 3.94, 0.81, 3.90, 7823.58
270.00, 0.00, 662.20, 3.93, 0.81, 3.90, 7823.81
282.00, 0.00, 662.50, 3.94, 0.81, 3.90, 7790.94
295.00, 0.00, 662.50, 3.93, 0.82, 3.90, 7788.15
307.00, 0.00, 649.90, 3.94, 0.81, 3.90, 7759.70
319.00, 0.00, 661.20, 3.98, 0.82, 3.90, 7737.98
331.00, 0.00, 662.60, 3.95, 0.81, 3.90, 7740.88
343.00, 0.00, 662.30, 3.94, 0.81, 3.90, 7728.57
355.00, 0.00, 572.40, 3.94, 0.81, 3.90, 7726.71
367.00, 0.00, 497.10, 3.96, 0.82, 3.90, 7715.33
379.00, 0.00, 607.70, 3.95, 0.80, 3.90, 7690.71
391.00, 0.00, 655.00, 3.97, 0.81, 3.90, 7679.33
403.00, 0.00, 659.00, 3.95, 0.82, 3.90, 7672.82
415.00, 0.00, 660.80, 3.94, 0.81, 3.90, 7679.91
427.00, 0.00, 660.30, 3.96, 0.82, 3.90, 7706.74
439.00, 0.00, 522.30, 3.96, 0.81, 3.90, 7689.90
451.00, 0.00, 491.70, 3.95, 0.80, 3.90, 7661.56
463.00, 0.00, 612.30, 3.98, 0.81, 3.90, 7648.20
475.00, 0.00, 660.20, 3.95, 0.82, 3.90, 7647.39
487.00, 0.00, 659.80, 3.95, 0.81, 3.90, 7639.26
499.00, 0.00, 659.70, 3.95, 0.81, 3.90, 7642.04
511.00, 0.00, 659.50, 3.95, 0.81, 3.90, 7633.91
523.00, 0.00, 460.70, 3.95, 0.80, 3.90, 7620.21
535.00, 0.00, 658.70, 3.98, 0.82, 3.90, 7612.54
548.00, 0.00, 658.40, 3.96, 0.82, 3.90, 7608.94
560.00, 0.00, 658.30, 3.95, 0.81, 3.90, 7618.12
572.00, 0.00, 658.40, 3.97, 0.81, 3.90, 7622.18
584.00, 0.00, 658.10, 3.96, 0.82, 3.90, 7608.71
