Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 622.50, 4.06, 1.15, 24.30, 8903.83
12.00, 180.00, 580.30, 4.03, 1.11, 24.30, 8900.70
24.00, 180.00, 524.70, 4.42, 1.15, 24.30, 8898.26
36.00, 180.00, 323.90, 4.28, 1.13, 24.30, 8873.98
48.00, 180.00, 222.60, 4.38, 1.14, 24.30, 8669.11
61.00, 180.00, 183.50, 4.43, 1.21, 24.90, 6958.65
73.00, 180.00, 93.50, 4.45, 1.28, 27.00, 3213.12
85.00, 180.00, 76.40, 4.44, 1.34, 31.80, 533.68
97.00, 180.00, 138.50, 4.46, 1.45, 38.40, 2.56
109.00, 180.00, 122.10, 4.44, 1.52, 44.40, -1.74
121.00, 180.00, 124.30, 4.48, 1.62, 50.70, -15.10
133.00, 180.00, 111.80, 4.47, 1.70, 57.30, -7.43
145.00, 180.00, 95.10, 4.48, 1.82, 64.20, -3.83
157.00, 180.00, 49.70, 4.54, 1.92, 71.70, -17.19
169.00, 180.00, 100.50, 4.45, 2.00, 78.30, -21.25
181.00, 180.00, 152.20, 4.45, 2.11, 85.50, 6.50
193.00, 180.00, 152.10, 4.45, 2.21, 91.80, -11.27
205.00, 180.00, 142.90, 4.41, 2.28, 98.40, -8.59
217.00, 180.00, 237.20, 4.36, 2.36, 103.80, 140.19
229.00, 180.00, 274.30, 4.36, 2.41, 105.30, 1281.30
241.00, 180.00, 568.90, 4.06, 2.46, 106.20, 4404.07
253.00, 180.00, 630.30, 4.00, 2.50, 106.20, 7644.37
265.00, 180.00, 630.80, 4.01, 2.48, 106.20, 9373.40
277.00, 180.00, 630.60, 4.00, 2.48, 106.20, 9700.70
289.00, 180.00, 628.90, 4.01, 2.47, 106.20, 9669.69
302.00, 180.00, 629.40, 4.06, 2.46, 106.20, 9587.69
314.00, 180.00, 629.50, 4.01, 2.50, 106.20, 9574.45
326.00, 180.00, 628.80, 4.01, 2.48, 106.20, 9528.57
338.00, 180.00, 629.00, 4.01, 2.48, 106.20, 9511.85
350.00, 180.00, 577.10, 4.01, 2.48, 106.20, 9497.68
362.00, 180.00, 621.80, 4.47, 2.41, 106.20, 9475.49
374.00, 180.00, 628.30, 4.01, 2.51, 106.20, 9459.58
386.00, 180.00, 628.20, 4.01, 2.46, 106.20, 9443.21
398.00, 180.00, 628.20, 4.02, 2.48, 106.20, 9415.33
410.00, 180.00, 483.00, 4.02, 2.48, 106.20, 9408.94
422.00, 180.00, 470.40, 4.01, 2.51, 106.20, 9405.58
434.00, 180.00, 620.80, 4.09, 2.51, 106.20, 9385.48
446.00, 180.00, 625.80, 4.02, 2.46, 106.20, 9380.60
458.00, 180.00, 627.30, 4.02, 2.48, 106.20, 9365.85
470.00, 180.00, 627.30, 4.02, 2.48, 106.20, 9364.92
482.00, 180.00, 503.50, 4.02, 2.48, 106.20, 9362.25
494.00, 180.00, 469.80, 4.02, 2.45, 106.20, 9361.91
506.00, 180.00, 608.50, 4.04, 2.44, 106.20, 9347.04
518.00, 180.00, 625.30, 4.01, 2.50, 106.20, 9346.46
530.00, 180.00, 626.50, 4.02, 2.48, 106.20, 9331.82
543.00, 180.00, 626.30, 4.02, 2.48, 106.20, 9320.56
555.00, 180.00, 514.90, 4.02, 2.43, 106.20, 9307.90
567.00, 180.00, 471.90, 4.58, 2.43, 106.20, 9283.86
579.00, 180.00, 625.80, 4.02, 2.51, 106.20, 9290.13
591.00, 180.00, 625.70, 4.02, 2.47, 106.20, 9303.37
