Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.50, 4.56, 1.69, 69.60, -41.58
6.00, 0.00, 2.90, 4.55, 1.69, 69.60, -36.82
18.00, 0.00, 2.80, 4.55, 1.69, 69.60, -30.89
30.00, 0.00, 570.30, 4.03, 1.77, 69.60, -36.70
42.00, 0.00, 302.80, 4.26, 1.67, 68.70, -16.49
54.00, 0.00, 180.90, 4.31, 1.62, 65.70, -4.41
66.00, 0.00, 65.00, 4.50, 1.56, 61.50, -30.31
78.00, 0.00, 58.50, 4.46, 1.44, 56.70, -34.96
90.00, 0.00, 104.10, 4.44, 1.40, 51.60, -36.12
102.00, 0.00, 118.70, 4.39, 1.35, 45.90, -34.03
114.00, 0.00, 163.50, 4.33, 1.24, 40.20, -20.67
126.00, 0.00, 194.70, 4.30, 1.20, 34.80, -30.78
138.00, 0.00, 140.10, 4.34, 1.14, 29.70, -27.64
151.00, 0.00, 94.20, 4.36, 1.07, 24.90, -36.35
163.00, 0.00, 147.60, 4.31, 0.99, 20.10, -28.11
175.00, 0.00, 169.90, 4.45, 0.94, 15.00, -26.60
187.00, 0.00, 129.60, 4.29, 0.85, 10.50, -34.49
199.00, 0.00, 197.60, 4.35, 0.80, 5.40, -24.39
211.00, 0.00, 122.80, 4.27, 0.74, 0.60, -16.38
223.00, 0.00, 222.00, 4.32, 0.65, -3.30, -23.46
235.00, 0.00, 58.20, 4.47, 0.54, -8.40, -23.93
247.00, 0.00, 126.10, 4.53, 0.46, -13.20, -28.46
259.00, 0.00, 36.30, 4.98, 0.38, -17.40, -25.44
271.00, 0.00, 3.00, 4.56, 0.31, -21.90, -23.81
283.00, 0.00, 184.10, 3.97, 0.38, -24.90, -21.95
295.00, 0.00, 2.70, 4.57, 0.26, -26.40, -7.08
307.00, 0.00, 2.70, 4.56, 0.26, -27.90, -1.51
319.00, 0.00, 2.80, 4.56, 0.24, -28.20, -23.46
331.00, 0.00, 3.30, 4.56, 0.25, -28.20, -34.03
343.00, 0.00, 574.00, 4.56, 0.24, -28.50, -18.00
355.00, 0.00, 33.90, 4.56, 0.26, -28.50, -15.56
367.00, 0.00, 327.20, 4.09, 0.24, -28.50, -11.27
379.00, 0.00, 198.70, 4.49, 0.25, -28.50, -14.17
392.00, 0.00, 2.70, 4.56, 0.26, -28.50, -37.05
404.00, 0.00, 2.70, 4.57, 0.25, -28.50, -44.13
416.00, 0.00, 3.00, 4.56, 0.23, -28.50, -31.48
428.00, 0.00, 2.90, 4.56, 0.25, -28.50, -15.45
440.00, 0.00, 2.90, 4.57, 0.24, -28.50, -28.34
452.00, 0.00, 2.80, 4.56, 0.24, -28.50, -28.11
464.00, 0.00, 2.70, 4.56, 0.24, -28.50, -21.02
476.00, 0.00, 2.80, 4.56, 0.25, -28.50, -25.44
488.00, 0.00, 2.70, 4.56, 0.25, -28.50, -28.22
500.00, 0.00, 2.80, 4.56, 0.24, -28.50, -19.63
512.00, 0.00, 2.70, 4.56, 0.25, -28.50, -24.62
524.00, 0.00, 2.90, 4.56, 0.25, -28.50, -29.38
536.00, 0.00, 2.80, 4.56, 0.24, -28.50, -35.19
548.00, 0.00, 2.70, 4.56, 0.25, -28.50, -26.02
560.00, 0.00, 2.60, 4.56, 0.25, -28.50, -18.23
572.00, 0.00, 2.70, 4.56, 0.24, -28.50, -16.49
584.00, 0.00, 2.90, 4.55, 0.25, -28.50, -14.40
