Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 727.00, 3.93, 3.15, 170.40, 8851.34
10.00, 90.00, 727.80, 3.92, 3.14, 170.40, 8854.24
22.00, 90.00, 638.10, 4.01, 3.15, 170.40, 8851.10
34.00, 90.00, 293.20, 4.63, 3.06, 170.40, 8838.79
46.00, 90.00, 148.80, 4.41, 2.99, 170.40, 8605.69
58.00, 90.00, 123.30, 4.52, 2.87, 169.80, 6724.51
70.00, 90.00, 164.30, 4.42, 2.78, 166.80, 2942.51
82.00, 90.00, 104.20, 4.43, 2.70, 161.40, 406.85
94.00, 90.00, 43.60, 4.44, 2.56, 155.70, 8.59
106.00, 90.00, 117.70, 4.53, 2.44, 149.70, -7.32
118.00, 90.00, 107.20, 4.50, 2.35, 143.70, 4.30
130.00, 90.00, 167.30, 4.42, 2.29, 137.40, 31.24
142.00, 90.00, 165.90, 4.42, 2.20, 131.40, 79.91
154.00, 90.00, 144.30, 4.40, 2.11, 125.40, 59.70
166.00, 90.00, 140.90, 4.44, 2.01, 119.10, 47.27
178.00, 90.00, 171.80, 4.44, 1.95, 113.40, 22.18
190.00, 90.00, 2.90, 4.61, 1.83, 107.40, 23.00
202.00, 90.00, 3.00, 4.60, 1.75, 102.00, 6.39
214.00, 90.00, 3.10, 4.60, 1.71, 96.60, 5.92
226.00, 90.00, 2.30, 4.44, 1.66, 94.20, -1.97
239.00, 90.00, 2.30, 4.60, 1.71, 93.00, 6.62
251.00, 90.00, 3.50, 4.60, 1.67, 93.00, 6.62
263.00, 90.00, 3.10, 4.62, 1.70, 93.30, 6.04
275.00, 90.00, 3.10, 4.60, 1.70, 93.60, -6.16
287.00, 90.00, 2.90, 4.60, 1.70, 93.90, 5.69
299.00, 90.00, 3.10, 4.60, 1.70, 93.90, 18.58
311.00, 90.00, 2.70, 4.60, 1.70, 93.90, 14.40
323.00, 90.00, 3.10, 4.59, 1.70, 93.90, 5.34
335.00, 90.00, 2.80, 4.59, 1.70, 93.90, 4.76
347.00, 90.00, 3.10, 4.60, 1.70, 93.90, 6.62
359.00, 90.00, 3.00, 4.59, 1.70, 93.90, 2.09
371.00, 90.00, 3.00, 4.59, 1.70, 93.90, -8.36
383.00, 90.00, 3.00, 4.59, 1.70, 93.90, -5.23
395.00, 90.00, 2.80, 4.59, 1.69, 93.90, -1.63
407.00, 90.00, 3.00, 4.59, 1.71, 93.90, 18.82
419.00, 90.00, 2.80, 4.59, 1.70, 93.90, 7.55
431.00, 90.00, 2.70, 4.58, 1.70, 93.90, -3.48
443.00, 90.00, 2.90, 4.58, 1.70, 93.90, 0.12
455.00, 90.00, 2.80, 4.58, 1.70, 93.90, -1.39
467.00, 90.00, 3.00, 4.59, 1.70, 93.90, -11.15
479.00, 90.00, 3.00, 4.58, 1.70, 93.90, 6.74
491.00, 90.00, 3.00, 4.59, 1.70, 93.90, 9.99
503.00, 90.00, 2.90, 4.59, 1.69, 93.90, 0.70
515.00, 90.00, 3.20, 4.59, 1.70, 93.90, 6.50
527.00, 90.00, 3.00, 4.59, 1.69, 93.90, 20.44
539.00, 90.00, 27.20, 4.59, 1.80, 93.90, 1.39
551.00, 90.00, 508.00, 4.11, 1.76, 93.90, -3.95
563.00, 90.00, 794.60, 3.77, 1.87, 95.10, -5.46
575.00, 90.00, 585.20, 4.03, 1.84, 97.80, 13.59
587.00, 90.00, 355.50, 4.06, 1.75, 98.10, 30.66
