Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.10, 4.56, 0.25, -32.70, -3.37
10.00, 180.00, 2.70, 4.55, 0.24, -32.70, 0.23
22.00, 180.00, 545.60, 4.05, 0.33, -32.70, -4.76
34.00, 180.00, 369.00, 4.16, 0.36, -32.70, -0.93
46.00, 180.00, 246.60, 4.31, 0.40, -29.40, -0.81
58.00, 180.00, 131.00, 4.33, 0.48, -25.20, 0.70
70.00, 180.00, 91.40, 4.43, 0.58, -20.10, 6.04
82.00, 180.00, 59.60, 4.36, 0.66, -15.30, -2.32
94.00, 180.00, 70.30, 4.48, 0.75, -9.30, 6.27
106.00, 180.00, 153.80, 4.38, 0.86, -4.20, 11.96
118.00, 180.00, 111.20, 4.36, 0.94, 2.10, 5.92
130.00, 180.00, 87.30, 4.41, 1.04, 7.80, 13.12
142.00, 180.00, 116.40, 4.38, 1.11, 13.80, -0.46
154.00, 180.00, 127.40, 4.39, 1.21, 19.50, -9.64
166.00, 180.00, 106.80, 4.49, 1.26, 25.50, -2.90
178.00, 180.00, 135.80, 4.41, 1.37, 31.20, 4.76
190.00, 180.00, 111.50, 4.37, 1.45, 37.20, -3.95
203.00, 180.00, 94.20, 4.49, 1.52, 42.90, -1.63
215.00, 180.00, 99.80, 4.42, 1.62, 48.90, -10.69
227.00, 180.00, 113.20, 4.47, 1.67, 54.90, -13.12
239.00, 180.00, 61.10, 4.52, 1.79, 61.50, 2.44
251.00, 180.00, 48.40, 4.46, 1.87, 68.10, -1.28
263.00, 180.00, 60.40, 4.53, 1.98, 74.40, -5.11
275.00, 180.00, 157.30, 4.37, 2.04, 80.70, 2.21
287.00, 180.00, 185.00, 4.36, 2.15, 86.40, -4.41
299.00, 180.00, 172.10, 4.31, 2.23, 92.40, -15.91
311.00, 180.00, 225.60, 4.36, 2.33, 97.80, -3.95
323.00, 180.00, 188.80, 4.36, 2.42, 103.50, 7.78
335.00, 180.00, 190.80, 4.44, 2.46, 108.90, -4.30
347.00, 180.00, 184.30, 4.40, 2.60, 114.30, -9.99
359.00, 180.00, 178.60, 4.30, 2.67, 120.00, -12.20
371.00, 180.00, 185.80, 4.36, 2.79, 125.70, 1.74
383.00, 180.00, 149.60, 4.37, 2.89, 131.10, 7.43
395.00, 180.00, 12.50, 4.36, 2.99, 136.80, -14.05
407.00, 180.00, 3.10, 4.57, 3.06, 142.20, -3.83
419.00, 180.00, 3.00, 4.57, 3.10, 146.40, 12.08
431.00, 180.00, 3.00, 4.56, 3.15, 148.50, 12.54
443.00, 180.00, 3.20, 4.55, 3.13, 149.40, 1.74
456.00, 180.00, 187.20, 3.90, 3.23, 150.00, 2.09
468.00, 180.00, 2.30, 4.55, 3.17, 150.00, -3.25
480.00, 180.00, 3.00, 4.57, 3.17, 150.00, -3.25
492.00, 180.00, 3.00, 4.56, 3.15, 150.30, -1.74
504.00, 180.00, 2.70, 4.56, 3.15, 150.30, -2.79
516.00, 180.00, 3.10, 4.56, 3.15, 150.30, -8.13
528.00, 180.00, 3.00, 4.56, 3.16, 150.60, -14.87
540.00, 180.00, 2.70, 4.56, 3.16, 150.60, -5.46
552.00, 180.00, 2.70, 4.56, 3.16, 150.60, -3.25
564.00, 180.00, 3.10, 4.57, 3.15, 150.60, -21.95
576.00, 180.00, 3.00, 4.56, 3.15, 150.60, -13.12
588.00, 180.00, 2.80, 4.56, 3.15, 150.60, -10.34
