Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 731.10, 3.91, 2.90, 129.00, 9148.20
8.00, 90.00, 350.40, 3.91, 2.92, 129.00, 9138.91
20.00, 90.00, 274.70, 4.22, 2.86, 129.00, 9137.51
32.00, 90.00, 182.20, 4.59, 2.83, 129.00, 9041.12
44.00, 90.00, 135.10, 4.43, 2.70, 128.40, 7882.23
57.00, 90.00, 145.50, 4.45, 2.61, 126.90, 4399.42
69.00, 90.00, 134.00, 4.54, 2.52, 121.20, 927.53
81.00, 90.00, 180.10, 4.54, 2.43, 115.50, 23.34
93.00, 90.00, 174.90, 4.42, 2.31, 109.80, -19.28
105.00, 90.00, 121.40, 4.38, 2.20, 103.50, -27.53
117.00, 90.00, 65.00, 4.58, 2.12, 96.60, 8.13
129.00, 90.00, 141.00, 4.40, 2.06, 90.90, 69.22
141.00, 90.00, 135.70, 4.45, 1.94, 84.90, 19.40
153.00, 90.00, 63.10, 4.48, 1.85, 78.60, 11.61
165.00, 90.00, 3.00, 4.62, 1.76, 72.00, 4.18
177.00, 90.00, 2.90, 4.61, 1.71, 66.90, -1.63
189.00, 90.00, 301.60, 4.61, 1.68, 64.20, 3.25
201.00, 90.00, 433.90, 4.62, 1.72, 62.70, 6.97
213.00, 90.00, 355.70, 4.63, 1.72, 62.70, 9.52
225.00, 90.00, 2.80, 4.61, 1.70, 63.30, -0.35
237.00, 90.00, 3.00, 4.61, 1.69, 63.60, -10.22
249.00, 90.00, 2.90, 4.61, 1.70, 63.60, -6.62
261.00, 90.00, 2.80, 4.59, 1.70, 63.60, -14.40
273.00, 90.00, 2.90, 4.60, 1.70, 63.60, -7.20
285.00, 90.00, 3.00, 4.60, 1.71, 63.60, -2.67
297.00, 90.00, 3.00, 4.60, 1.70, 63.60, 2.09
309.00, 90.00, 3.20, 4.59, 1.70, 63.60, -5.81
321.00, 90.00, 3.30, 4.60, 1.70, 63.60, -14.63
333.00, 90.00, 3.00, 4.59, 1.71, 63.60, -2.56
345.00, 90.00, 3.20, 4.59, 1.70, 63.60, 4.76
357.00, 90.00, 3.00, 4.60, 1.71, 63.60, -1.63
369.00, 90.00, 3.10, 4.60, 1.70, 63.60, 0.93
382.00, 90.00, 2.90, 4.59, 1.69, 63.60, 6.39
394.00, 90.00, 2.80, 4.60, 1.70, 63.60, -3.83
406.00, 90.00, 3.00, 4.59, 1.69, 63.60, -7.55
418.00, 90.00, 2.80, 4.59, 1.70, 63.60, 0.93
430.00, 90.00, 3.00, 4.59, 1.70, 63.60, -7.90
442.00, 90.00, 3.10, 4.59, 1.70, 63.60, -3.02
454.00, 90.00, 3.00, 4.60, 1.70, 63.60, -9.76
466.00, 90.00, 2.90, 4.59, 1.71, 63.60, -19.51
478.00, 90.00, 2.80, 4.58, 1.70, 63.60, -23.00
490.00, 90.00, 2.80, 4.59, 1.70, 63.60, -22.65
502.00, 90.00, 3.00, 4.59, 1.70, 63.60, -31.13
514.00, 90.00, 3.00, 4.59, 1.70, 63.60, -16.84
526.00, 90.00, 2.80, 4.59, 1.69, 63.60, -5.23
538.00, 90.00, 2.90, 4.59, 1.70, 63.60, -6.16
550.00, 90.00, 3.10, 4.58, 1.69, 63.60, -3.60
562.00, 90.00, 3.00, 4.59, 1.70, 63.60, 8.59
574.00, 90.00, 3.00, 4.58, 1.70, 63.60, 0.70
586.00, 90.00, 2.80, 4.59, 1.70, 63.60, -4.88
