Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 629.50, 4.02, 1.16, 24.60, 9021.02
4.00, 180.00, 468.30, 4.01, 1.14, 24.60, 9027.29
14.00, 180.00, 630.60, 4.01, 1.16, 24.60, 9024.27
26.00, 180.00, 497.00, 4.12, 1.09, 24.60, 9018.47
38.00, 180.00, 277.20, 4.51, 1.12, 24.60, 8992.80
50.00, 180.00, 206.20, 4.37, 1.15, 24.60, 8614.52
62.00, 180.00, 155.30, 4.55, 1.22, 25.20, 6324.04
75.00, 180.00, 165.80, 4.41, 1.30, 28.20, 2438.68
87.00, 180.00, 141.20, 4.45, 1.38, 34.20, 289.90
99.00, 180.00, 124.60, 4.48, 1.45, 40.20, 11.03
111.00, 180.00, 95.00, 4.51, 1.53, 46.50, -6.50
123.00, 180.00, 91.20, 4.56, 1.65, 52.80, -10.57
135.00, 180.00, 83.00, 4.54, 1.72, 59.40, 10.34
147.00, 180.00, 99.60, 4.53, 1.83, 66.30, -9.87
159.00, 180.00, 41.30, 4.45, 1.95, 73.80, -14.87
171.00, 180.00, 108.60, 4.45, 2.00, 80.70, 5.57
183.00, 180.00, 143.60, 4.45, 2.15, 87.30, 24.51
195.00, 180.00, 151.40, 4.41, 2.23, 93.90, 4.76
207.00, 180.00, 148.00, 4.58, 2.32, 100.20, 26.25
219.00, 180.00, 281.20, 4.33, 2.40, 105.00, 326.13
231.00, 180.00, 318.30, 4.12, 2.44, 106.20, 2105.23
243.00, 180.00, 462.60, 4.01, 2.44, 106.50, 5594.19
255.00, 180.00, 622.50, 4.00, 2.51, 106.80, 8541.46
267.00, 180.00, 632.90, 4.00, 2.49, 106.80, 9803.14
279.00, 180.00, 632.90, 4.01, 2.50, 106.80, 9974.45
291.00, 180.00, 632.00, 4.01, 2.49, 106.80, 9915.80
303.00, 180.00, 568.50, 4.01, 2.44, 106.80, 9847.39
316.00, 180.00, 476.70, 4.20, 2.53, 106.80, 9847.39
328.00, 180.00, 632.30, 4.01, 2.51, 106.80, 9814.98
340.00, 180.00, 632.30, 4.00, 2.49, 106.80, 9767.60
352.00, 180.00, 631.90, 4.01, 2.49, 106.80, 9745.99
364.00, 180.00, 631.50, 4.01, 2.49, 106.80, 9724.97
376.00, 180.00, 631.60, 4.01, 2.51, 106.80, 9716.14
388.00, 180.00, 631.70, 4.08, 2.51, 106.80, 9696.28
400.00, 180.00, 631.10, 4.02, 2.48, 106.80, 9683.86
412.00, 180.00, 631.00, 4.01, 2.50, 106.80, 9668.99
424.00, 180.00, 630.60, 4.01, 2.48, 106.80, 9668.18
436.00, 180.00, 630.70, 4.01, 2.49, 106.80, 9672.82
448.00, 180.00, 626.10, 4.02, 2.49, 106.80, 9649.83
460.00, 180.00, 629.00, 4.06, 2.46, 106.80, 9634.38
472.00, 180.00, 629.80, 4.01, 2.51, 106.80, 9635.66
484.00, 180.00, 630.80, 4.02, 2.49, 106.80, 9617.42
496.00, 180.00, 630.00, 4.02, 2.49, 106.80, 9618.00
508.00, 180.00, 472.40, 4.01, 2.49, 106.80, 9599.30
520.00, 180.00, 602.20, 4.02, 2.43, 106.80, 9593.96
532.00, 180.00, 628.90, 4.02, 2.51, 106.80, 9586.88
544.00, 180.00, 629.90, 4.02, 2.49, 106.80, 9593.38
557.00, 180.00, 629.70, 4.01, 2.50, 106.80, 9584.44
569.00, 180.00, 573.70, 4.01, 2.48, 106.80, 9576.19
581.00, 180.00, 426.30, 4.02, 2.47, 106.80, 9567.36
