Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 2.90, 4.56, 3.16, 148.20, 1.86
8.00, 90.00, 2.80, 4.56, 3.16, 148.20, 6.97
20.00, 90.00, 2.70, 4.56, 3.16, 148.20, 0.58
32.00, 90.00, 401.10, 3.96, 3.22, 148.20, 1.97
44.00, 90.00, 276.30, 4.15, 3.07, 147.30, 11.96
56.00, 90.00, 150.60, 4.32, 2.96, 144.30, 19.05
68.00, 90.00, 74.50, 4.45, 2.91, 140.40, 0.81
80.00, 90.00, 175.60, 4.47, 2.84, 135.60, -19.51
92.00, 90.00, 212.60, 4.38, 2.75, 131.10, -10.45
104.00, 90.00, 82.20, 4.46, 2.64, 126.00, -9.18
116.00, 90.00, 154.50, 4.34, 2.55, 120.90, 2.79
128.00, 90.00, 156.30, 4.32, 2.49, 115.80, 13.70
140.00, 90.00, 285.00, 4.33, 2.41, 110.70, 12.31
152.00, 90.00, 277.30, 4.48, 2.36, 105.90, 3.48
164.00, 90.00, 282.30, 4.36, 2.30, 101.10, -0.12
176.00, 90.00, 237.90, 4.31, 2.24, 96.30, -18.35
188.00, 90.00, 118.30, 4.39, 2.09, 91.50, -5.57
200.00, 90.00, 91.70, 4.51, 2.06, 86.40, 16.84
212.00, 90.00, 97.70, 4.34, 1.96, 81.60, 20.09
224.00, 90.00, 117.30, 4.55, 1.92, 76.50, 10.57
236.00, 90.00, -6.40, 4.56, 1.81, 71.40, -4.99
248.00, 90.00, 3.00, 4.56, 1.75, 66.60, 1.63
261.00, 90.00, 2.90, 4.56, 1.72, 63.00, 9.64
273.00, 90.00, 3.40, 4.56, 1.71, 61.50, 25.55
285.00, 90.00, 3.10, 4.56, 1.71, 60.90, 23.69
297.00, 90.00, 3.50, 4.56, 1.70, 60.30, 19.86
309.00, 90.00, 172.80, 4.56, 1.69, 60.00, 4.07
321.00, 90.00, 2.80, 4.56, 1.70, 60.00, 18.35
333.00, 90.00, 2.90, 4.56, 1.69, 60.00, 18.35
345.00, 90.00, 2.80, 4.56, 1.70, 60.00, -5.81
357.00, 90.00, 2.80, 4.57, 1.70, 60.00, -10.69
369.00, 90.00, 3.10, 4.56, 1.69, 60.00, -14.75
381.00, 90.00, 2.80, 4.55, 1.70, 60.00, -4.99
393.00, 90.00, 2.80, 4.56, 1.70, 60.00, 6.50
405.00, 90.00, 459.00, 3.89, 1.69, 60.00, 11.03
417.00, 90.00, 3.10, 4.56, 1.70, 60.00, 5.69
429.00, 90.00, 2.90, 4.56, 1.70, 60.00, 2.56
441.00, 90.00, 2.90, 4.56, 1.70, 60.00, -3.60
453.00, 90.00, 2.70, 4.55, 1.69, 60.00, -12.20
465.00, 90.00, 2.70, 4.56, 1.70, 60.00, -3.72
477.00, 90.00, 2.50, 4.56, 1.70, 60.00, -3.02
489.00, 90.00, 3.10, 4.56, 1.70, 60.00, -2.09
501.00, 90.00, 3.00, 4.56, 1.70, 60.00, 6.50
513.00, 90.00, 2.70, 4.56, 1.70, 60.00, 0.70
525.00, 90.00, 3.00, 4.56, 1.69, 60.00, -10.69
538.00, 90.00, 3.00, 4.56, 1.69, 60.00, -12.08
550.00, 90.00, 2.90, 4.56, 1.69, 60.00, 3.48
562.00, 90.00, 3.00, 4.56, 1.69, 60.00, 9.52
574.00, 90.00, 2.70, 4.56, 1.69, 60.00, 8.71
586.00, 90.00, 2.70, 4.56, 1.70, 60.00, 5.46
