Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 630.90, 4.01, 1.15, 24.60, 8996.28
12.00, 180.00, 522.60, 4.11, 1.14, 24.60, 9003.83
24.00, 180.00, 307.80, 4.31, 1.11, 24.60, 8993.38
36.00, 180.00, 215.50, 4.39, 1.14, 24.60, 8745.30
48.00, 180.00, 151.10, 4.41, 1.19, 25.20, 6913.01
60.00, 180.00, 164.80, 4.40, 1.28, 27.30, 3088.85
72.00, 180.00, 86.80, 4.54, 1.37, 32.70, 470.50
84.00, 180.00, 141.20, 4.45, 1.46, 39.30, 13.12
96.00, 180.00, 101.40, 4.48, 1.53, 45.30, 0.58
108.00, 180.00, 96.40, 4.48, 1.62, 51.90, 0.35
120.00, 180.00, 92.10, 4.51, 1.72, 58.20, 15.10
132.00, 180.00, 111.10, 4.48, 1.81, 65.40, 14.52
144.00, 180.00, 107.30, 5.00, 1.95, 72.60, 7.78
157.00, 180.00, 133.90, 4.45, 2.02, 79.50, 2.56
169.00, 180.00, 149.10, 4.46, 2.12, 86.40, 1.63
181.00, 180.00, 148.80, 4.39, 2.23, 93.00, -11.61
193.00, 180.00, 93.90, 4.41, 2.32, 99.30, 21.60
205.00, 180.00, 222.60, 4.36, 2.35, 104.70, 237.17
217.00, 180.00, 400.30, 4.27, 2.44, 105.90, 1678.28
229.00, 180.00, 573.30, 4.06, 2.46, 106.50, 5099.65
241.00, 180.00, 630.70, 4.00, 2.49, 106.80, 8288.73
253.00, 180.00, 631.50, 4.00, 2.49, 106.80, 9805.92
265.00, 180.00, 490.00, 4.01, 2.49, 106.80, 10074.56
277.00, 180.00, 474.30, 4.00, 2.49, 106.80, 10073.52
289.00, 180.00, 611.00, 4.06, 2.47, 106.80, 9985.83
301.00, 180.00, 630.80, 4.01, 2.50, 106.80, 9977.35
313.00, 180.00, 631.40, 4.01, 2.48, 106.80, 9934.61
325.00, 180.00, 631.30, 4.01, 2.50, 106.80, 9907.32
337.00, 180.00, 573.40, 4.01, 2.49, 106.80, 9875.03
349.00, 180.00, 480.80, 4.01, 2.47, 106.80, 9862.49
361.00, 180.00, 578.90, 4.02, 2.46, 106.80, 9843.67
373.00, 180.00, 631.20, 4.00, 2.51, 106.80, 9828.57
385.00, 180.00, 631.00, 4.02, 2.49, 106.80, 9796.86
398.00, 180.00, 630.90, 4.01, 2.49, 106.80, 9785.13
410.00, 180.00, 630.50, 4.02, 2.50, 106.80, 9783.86
422.00, 180.00, 496.70, 4.52, 2.44, 106.80, 9768.29
434.00, 180.00, 630.00, 4.01, 2.51, 106.80, 9780.37
446.00, 180.00, 630.00, 4.02, 2.48, 106.80, 9766.90
458.00, 180.00, 630.30, 4.00, 2.49, 106.80, 9764.58
470.00, 180.00, 630.30, 4.01, 2.48, 106.80, 9745.18
482.00, 180.00, 622.90, 4.02, 2.48, 106.80, 9729.38
494.00, 180.00, 628.90, 4.31, 2.51, 106.80, 9749.59
506.00, 180.00, 630.20, 4.02, 2.49, 106.80, 9742.62
518.00, 180.00, 630.30, 4.02, 2.49, 106.80, 9708.48
530.00, 180.00, 629.60, 4.01, 2.49, 106.80, 9715.91
542.00, 180.00, 475.40, 4.02, 2.50, 106.80, 9720.67
554.00, 180.00, 577.50, 4.02, 2.52, 106.80, 9703.95
566.00, 180.00, 626.90, 4.10, 2.51, 106.80, 9689.20
578.00, 180.00, 628.60, 4.02, 2.47, 106.80, 9680.95
590.00, 180.00, 629.00, 4.02, 2.50, 106.80, 9683.04
