Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 3.10, 4.56, 3.16, 148.20, 7.67
9.00, 90.00, 2.60, 4.55, 3.16, 148.20, 12.08
21.00, 90.00, 2.80, 4.55, 3.15, 148.20, 16.14
33.00, 90.00, 496.10, 4.35, 3.18, 148.20, 11.38
45.00, 90.00, 345.80, 4.22, 3.12, 147.90, 12.20
57.00, 90.00, 274.90, 4.21, 3.01, 144.60, 4.88
69.00, 90.00, 200.50, 4.48, 2.91, 140.70, -1.51
81.00, 90.00, 203.60, 4.48, 2.85, 135.90, -3.60
93.00, 90.00, 193.70, 4.40, 2.75, 131.10, 4.30
105.00, 90.00, 108.10, 4.50, 2.64, 126.30, 2.56
117.00, 90.00, 201.10, 4.41, 2.58, 121.20, 1.39
129.00, 90.00, 140.70, 4.45, 2.51, 115.80, 10.45
141.00, 90.00, 183.10, 4.23, 2.45, 110.70, 16.49
153.00, 90.00, 291.90, 4.21, 2.36, 105.90, 5.69
165.00, 90.00, 316.50, 4.21, 2.27, 101.10, 10.10
177.00, 90.00, 103.00, 4.22, 2.22, 96.60, 7.55
189.00, 90.00, 83.20, 4.31, 2.12, 91.50, 10.22
201.00, 90.00, 90.00, 4.49, 2.06, 86.40, -4.65
213.00, 90.00, 139.60, 4.46, 1.99, 81.90, -17.65
226.00, 90.00, 91.80, 4.36, 1.92, 76.80, -0.81
238.00, 90.00, 3.60, 4.27, 1.83, 71.70, 11.38
250.00, 90.00, 3.00, 4.56, 1.75, 66.90, 9.18
262.00, 90.00, 2.70, 4.57, 1.72, 63.00, 13.59
274.00, 90.00, 3.10, 4.57, 1.71, 61.20, 16.96
286.00, 90.00, 112.00, 4.57, 1.71, 60.30, -1.86
298.00, 90.00, 180.90, 4.56, 1.70, 60.00, -7.90
310.00, 90.00, 2.80, 4.56, 1.69, 60.00, 3.60
322.00, 90.00, 2.90, 4.56, 1.69, 60.00, 6.16
334.00, 90.00, 2.70, 4.56, 1.69, 60.00, 13.94
346.00, 90.00, 2.90, 4.56, 1.70, 60.00, 16.72
358.00, 90.00, 2.80, 4.56, 1.70, 60.00, 5.81
370.00, 90.00, 2.90, 4.56, 1.70, 60.00, 1.74
382.00, 90.00, 2.80, 4.56, 1.70, 60.00, 10.69
394.00, 90.00, 2.80, 4.55, 1.70, 60.00, 1.63
406.00, 90.00, 2.90, 4.56, 1.70, 60.00, -4.18
418.00, 90.00, 3.10, 4.56, 1.70, 60.00, -1.39
430.00, 90.00, 2.90, 4.56, 1.69, 60.00, 3.48
442.00, 90.00, 2.90, 4.56, 1.70, 60.00, 1.86
454.00, 90.00, 2.80, 4.56, 1.70, 60.00, -2.56
466.00, 90.00, 2.60, 4.56, 1.70, 60.00, 8.83
478.00, 90.00, 2.90, 4.56, 1.70, 60.00, 8.59
490.00, 90.00, 3.00, 4.56, 1.69, 60.00, 5.92
503.00, 90.00, 400.60, 4.55, 1.70, 60.00, 9.76
515.00, 90.00, 509.10, 4.56, 1.74, 60.00, 18.12
527.00, 90.00, 2.70, 4.57, 1.69, 59.70, 18.00
539.00, 90.00, 2.90, 4.56, 1.70, 59.70, 19.98
551.00, 90.00, 3.10, 4.56, 1.70, 59.70, 11.27
563.00, 90.00, 2.60, 4.55, 1.69, 59.70, 0.12
575.00, 90.00, 2.70, 4.56, 1.70, 59.70, 15.56
587.00, 90.00, 2.80, 4.56, 1.70, 59.70, 8.48
